List File,27c-5-3.lst
Start Time,2017-06-18  15:48:27
Sampling Time,47 sec

Count,49
Particles / ml,2383

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.19,26.08,122.80,22.71,31.45
Aspect Ratio,0.79,0.61,0.99,0.09,11.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.83,0.12,17.41
Circularity (Hu),0.89,0.62,0.98,0.08,8.64
Compactness,1.98,1.10,4.03,0.75,37.78
Diameter (ABD),9.46,5.76,12.50,1.56,16.52
Diameter (ESD),11.29,7.62,14.84,1.67,14.78
Elongation,3.87,1.00,10.55,2.50,64.60
Geodesic Aspect Ratio,0.38,0.09,1.00,0.25,64.94
Geodesic Length,19.89,8.28,34.23,6.47,32.51
Geodesic Thickness,6.30,2.41,11.82,2.12,33.68
Image Height,34.94,27.00,43.00,3.74,10.70
Image Width,34.63,27.00,45.00,4.12,11.90
Intensity,144.99,108.13,182.30,16.70,11.51
Length,12.87,8.22,16.97,2.06,15.98
Perimeter,52.39,33.12,78.19,10.43,19.91
Roughness,1.36,1.05,1.79,0.19,13.63
Sigma Intensity,38.10,15.77,55.70,9.07,23.81
Sum Intensity,53931.61,28855.00,99306.00,14731.32,27.31
Transparency,0.16,0.07,0.30,0.05,33.25
Volume (ABD),478.43,100.17,1023.70,217.42,45.44
Width,9.43,5.88,12.72,1.68,17.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.04,0.59,49,0.01
8-9um,4,8.16,3.17,195,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,20.41,9.47,486,0.18
10-15um,39,79.59,90.53,1897,1.73
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.16,4.74,195,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

