List File,20c-3-3.lst
Start Time,2017-06-18  17:36:23
Sampling Time,50 sec

Count,288
Particles / ml,13402

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.84,21.87,173.19,24.52,20.81
Aspect Ratio,0.77,0.46,0.99,0.12,15.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.92,0.10,13.74
Circularity (Hu),0.92,0.71,1.00,0.05,5.73
Compactness,1.71,1.02,3.87,0.43,25.07
Diameter (ABD),12.17,5.28,14.85,1.36,11.21
Diameter (ESD),13.96,5.64,19.31,1.54,11.05
Elongation,2.95,1.00,10.06,1.49,50.36
Geodesic Aspect Ratio,0.43,0.10,1.00,0.21,50.47
Geodesic Length,21.82,6.16,44.85,5.79,26.53
Geodesic Thickness,8.24,3.17,14.22,2.03,24.66
Image Height,39.27,25.00,52.00,4.05,10.32
Image Width,39.82,24.00,47.00,3.78,9.49
Intensity,128.14,89.40,178.21,16.46,12.84
Length,16.03,6.11,23.37,1.71,10.68
Perimeter,60.11,24.66,98.62,9.22,15.34
Roughness,1.26,1.05,1.76,0.14,10.98
Sigma Intensity,41.49,18.54,56.53,7.17,17.27
Sum Intensity,72210.33,14031.00,1.20e+005,18212.88,25.22
Transparency,0.13,0.04,0.30,0.04,28.09
Volume (ABD),978.46,76.91,1714.51,288.58,29.49
Width,11.71,5.25,15.26,1.93,16.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.35,0.03,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.35,0.10,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.74,0.52,233,0.09
10-15um,185,64.24,66.08,8609,11
15-20um,61,21.18,33.40,2839,5.76
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.04,0.40,140,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

