List File,24c-1-3.lst
Start Time,2017-06-18  17:21:08
Sampling Time,48 sec

Count,346
Particles / ml,16684

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.50,23.12,246.03,27.25,24.01
Aspect Ratio,0.76,0.42,0.98,0.11,15.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.87,0.09,13.48
Circularity (Hu),0.91,0.39,0.99,0.06,6.93
Compactness,1.79,1.10,7.84,0.54,30.23
Diameter (ABD),11.92,5.43,17.70,1.53,12.80
Diameter (ESD),13.81,6.94,21.11,1.64,11.84
Elongation,3.25,1.00,22.59,1.82,56.19
Geodesic Aspect Ratio,0.39,0.04,1.00,0.21,53.43
Geodesic Length,22.41,8.41,41.62,5.82,25.95
Geodesic Thickness,7.76,1.59,14.15,2.04,26.28
Image Height,39.19,25.00,51.00,4.33,11.05
Image Width,39.30,25.00,55.00,4.16,10.58
Intensity,133.35,91.91,180.95,15.09,11.31
Length,15.86,7.86,26.30,1.86,11.74
Perimeter,60.35,33.63,97.00,9.54,15.81
Roughness,1.27,1.04,1.86,0.15,11.98
Sigma Intensity,42.83,19.09,58.17,7.02,16.39
Sum Intensity,72706.26,26379.00,1.35e+005,19060.61,26.22
Transparency,0.14,0.05,0.47,0.04,30.30
Volume (ABD),929.71,83.61,2903.05,322.59,34.70
Width,11.43,5.80,16.27,1.97,17.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.29,0.04,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.58,0.12,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,2.60,0.74,434,0.17
10-15um,241,69.65,66.61,11621,15
15-20um,73,21.10,31.22,3520,7.02
20-25um,1,0.29,1.06,48,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.73,0.58,289,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

