List File,15v-1-3.lst
Start Time,2017-06-18  18:28:13
Sampling Time,39 sec

Count,155
Particles / ml,9145

Efficiency,8.6%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.48,58.53,173.45,24.18,20.07
Aspect Ratio,0.76,0.47,0.97,0.11,14.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.89,0.09,12.92
Circularity (Hu),0.92,0.74,0.99,0.05,5.52
Compactness,1.71,1.12,3.08,0.40,23.61
Diameter (ABD),12.32,8.63,14.86,1.29,10.48
Diameter (ESD),14.15,9.27,18.14,1.41,9.99
Elongation,2.94,1.00,7.53,1.44,49.06
Geodesic Aspect Ratio,0.44,0.13,1.00,0.25,56.20
Geodesic Length,21.95,9.47,41.22,5.89,26.84
Geodesic Thickness,8.47,4.59,14.75,2.46,29.00
Image Height,39.88,30.00,48.00,3.92,9.82
Image Width,39.62,29.00,53.00,3.84,9.70
Intensity,129.63,94.79,175.38,16.23,12.52
Length,16.30,10.81,21.28,1.56,9.55
Perimeter,60.84,37.87,93.74,8.87,14.58
Roughness,1.28,1.05,1.67,0.15,11.39
Sigma Intensity,42.27,23.69,53.74,6.52,15.42
Sum Intensity,74551.08,31571.00,1.27e+005,19227.43,25.79
Transparency,0.13,0.06,0.23,0.03,26.71
Volume (ABD),1010.06,336.85,1718.40,292.56,28.96
Width,11.85,7.63,15.20,1.78,15.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.29,0.47,118,0.05
10-15um,84,54.19,55.79,4956,6.53
15-20um,44,28.39,43.74,2596,5.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.29,0.47,118,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

