List File,15v-4-3.lst
Start Time,2017-06-18  18:32:51
Sampling Time,50 sec

Count,130
Particles / ml,5960

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.05,23.54,170.57,27.52,23.12
Aspect Ratio,0.77,0.46,0.98,0.11,14.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.85,0.09,12.91
Circularity (Hu),0.92,0.47,0.98,0.08,8.34
Compactness,1.74,1.12,4.99,0.59,33.65
Diameter (ABD),12.21,5.47,14.74,1.62,13.29
Diameter (ESD),14.00,9.20,15.98,1.50,10.72
Elongation,3.06,1.00,13.61,1.98,64.70
Geodesic Aspect Ratio,0.44,0.07,1.00,0.25,55.94
Geodesic Length,21.69,9.55,32.78,5.31,24.46
Geodesic Thickness,8.40,1.91,14.39,2.46,29.31
Image Height,39.29,27.00,48.00,4.18,10.64
Image Width,39.86,29.00,47.00,3.73,9.35
Intensity,125.72,78.93,179.01,16.95,13.48
Length,16.05,10.59,18.87,1.60,9.96
Perimeter,60.18,38.19,75.14,7.70,12.79
Roughness,1.27,1.06,1.66,0.16,12.40
Sigma Intensity,40.25,13.24,57.09,8.37,20.79
Sum Intensity,70423.85,25653.00,1.10e+005,16785.55,23.84
Transparency,0.13,0.05,0.42,0.05,41.85
Volume (ABD),997.90,85.89,1675.84,314.42,31.51
Width,11.74,6.48,15.13,1.85,15.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,3.08,1.28,183,0.08
10-15um,65,50.00,63.26,2980,4.04
15-20um,25,19.23,35.47,1146,2.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.08,1.28,183,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

