List File,20c-1-2.lst
Start Time,2017-06-18  17:59:18
Sampling Time,48 sec

Count,215
Particles / ml,10243

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.67,21.66,174.50,27.93,23.74
Aspect Ratio,0.77,0.33,0.99,0.12,15.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.27,0.88,0.10,13.71
Circularity (Hu),0.91,0.36,0.99,0.07,7.54
Compactness,1.77,1.13,4.58,0.51,28.56
Diameter (ABD),12.13,5.25,14.91,1.64,13.53
Diameter (ESD),13.99,7.20,16.87,1.66,11.88
Elongation,3.18,1.00,12.30,1.73,54.52
Geodesic Aspect Ratio,0.40,0.08,1.00,0.21,51.44
Geodesic Length,22.35,10.97,38.61,5.74,25.69
Geodesic Thickness,8.01,2.10,14.70,2.19,27.35
Image Height,39.52,23.00,49.00,4.27,10.81
Image Width,39.73,26.00,48.00,4.01,10.08
Intensity,132.65,90.00,186.36,16.51,12.45
Length,16.00,8.74,21.98,1.89,11.79
Perimeter,60.72,32.13,86.97,9.36,15.41
Roughness,1.26,1.05,1.71,0.14,11.17
Sigma Intensity,41.99,21.42,55.55,7.02,16.73
Sum Intensity,74115.44,22221.00,1.22e+005,18889.49,25.49
Transparency,0.13,0.05,0.48,0.05,35.30
Volume (ABD),981.71,75.82,1733.97,317.77,32.37
Width,11.74,4.62,15.31,2.00,17.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.93,0.14,95,0.02
8-9um,2,0.93,0.23,95,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.26,0.83,334,0.12
10-15um,136,63.26,59.45,6479,8.57
15-20um,60,27.91,39.72,2859,5.72
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.40,0.46,143,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

