List File,20c-2-2.lst
Start Time,2017-06-18  18:01:00
Sampling Time,50 sec

Count,272
Particles / ml,12450

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.53,36.36,161.97,24.96,21.42
Aspect Ratio,0.77,0.33,0.99,0.12,15.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.94,0.09,13.28
Circularity (Hu),0.91,0.53,1.00,0.06,6.50
Compactness,1.74,1.03,5.35,0.48,27.67
Diameter (ABD),12.10,6.80,14.36,1.39,11.46
Diameter (ESD),13.98,8.09,17.45,1.47,10.55
Elongation,3.08,1.00,14.75,1.66,53.96
Geodesic Aspect Ratio,0.42,0.07,1.00,0.22,52.92
Geodesic Length,22.09,8.80,43.56,5.76,26.05
Geodesic Thickness,8.12,2.17,14.77,2.19,26.91
Image Height,39.18,23.00,50.00,4.45,11.35
Image Width,40.01,29.00,49.00,3.82,9.55
Intensity,129.95,94.98,180.38,15.48,11.91
Length,16.11,9.18,20.06,1.64,10.21
Perimeter,60.43,35.20,95.62,8.97,14.84
Roughness,1.28,1.04,1.78,0.15,11.35
Sigma Intensity,42.19,21.72,55.55,7.07,16.77
Sum Intensity,72427.80,32345.00,1.14e+005,18317.41,25.29
Transparency,0.13,0.04,0.33,0.04,28.98
Volume (ABD),963.08,164.92,1550.62,293.13,30.44
Width,11.67,4.67,15.49,1.86,15.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.74,0.18,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.47,0.44,183,0.07
10-15um,166,61.03,61.92,7598,9.97
15-20um,68,25.00,37.64,3113,6.06
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.74,0.25,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

