List File,20c-4-2.lst
Start Time,2017-06-18  18:04:34
Sampling Time,51 sec

Count,271
Particles / ml,12344

Efficiency,8.6%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.49,20.01,172.93,27.09,23.26
Aspect Ratio,0.77,0.45,0.98,0.11,14.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.31,0.93,0.09,12.07
Circularity (Hu),0.92,0.44,1.00,0.06,6.36
Compactness,1.74,1.05,5.12,0.47,26.94
Diameter (ABD),12.08,5.05,14.84,1.53,12.68
Diameter (ESD),13.84,6.11,17.45,1.58,11.40
Elongation,3.08,1.00,14.00,1.62,52.44
Geodesic Aspect Ratio,0.41,0.07,1.00,0.22,53.48
Geodesic Length,21.97,9.58,38.03,5.47,24.90
Geodesic Thickness,8.07,2.24,14.38,2.18,27.08
Image Height,38.89,26.00,49.00,4.29,11.04
Image Width,39.58,24.00,49.00,3.96,9.99
Intensity,127.76,86.12,187.25,15.42,12.07
Length,15.83,6.80,19.51,1.78,11.23
Perimeter,60.07,29.27,87.89,8.67,14.44
Roughness,1.25,1.04,1.64,0.13,10.00
Sigma Intensity,42.57,20.73,55.89,7.13,16.75
Sum Intensity,71104.97,23540.00,1.25e+005,19043.94,26.78
Transparency,0.13,0.04,0.45,0.04,34.24
Volume (ABD),965.68,67.34,1710.63,318.29,32.96
Width,11.65,4.34,15.53,1.87,16.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.37,0.03,46,0.01
7-8um,1,0.37,0.07,46,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.21,0.65,273,0.10
10-15um,174,64.21,65.29,7926,10
15-20um,58,21.40,34.06,2642,5.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.48,0.54,182,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

