List File,15v-2-3.lst
Start Time,2017-06-18  18:29:46
Sampling Time,32 sec

Count,73
Particles / ml,5169

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.45,46.36,341.78,37.17,29.63
Aspect Ratio,0.77,0.49,0.99,0.12,15.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.47,0.84,0.08,12.09
Circularity (Hu),0.92,0.74,0.98,0.05,5.31
Compactness,1.79,1.19,3.76,0.46,25.81
Diameter (ABD),12.53,7.68,20.86,1.68,13.42
Diameter (ESD),14.58,10.29,25.01,1.95,13.36
Elongation,3.25,1.00,9.71,1.60,49.29
Geodesic Aspect Ratio,0.39,0.10,1.00,0.20,51.91
Geodesic Length,23.64,13.21,42.41,6.37,26.94
Geodesic Thickness,8.13,3.97,13.99,2.18,26.80
Image Height,40.60,32.00,68.00,5.76,14.18
Image Width,40.62,32.00,52.00,3.67,9.04
Intensity,130.90,103.43,167.38,13.80,10.54
Length,16.67,11.37,29.59,2.46,14.75
Perimeter,63.55,49.18,105.13,10.63,16.73
Roughness,1.35,1.07,1.83,0.18,13.39
Sigma Intensity,42.84,23.77,55.69,6.33,14.78
Sum Intensity,76824.37,44523.00,1.56e+005,19469.78,25.34
Transparency,0.14,0.08,0.25,0.04,27.30
Volume (ABD),1088.14,237.46,4753.24,563.25,51.76
Width,12.17,8.92,17.85,1.73,14.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,37,50.68,47.83,2620,3.49
15-20um,22,30.14,44.22,1558,3.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,1.37,7.95,71,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

