List File,24v-4-2.lst
Start Time,2017-06-18  19:07:23
Sampling Time,49 sec

Count,185
Particles / ml,8725

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.74,42.23,192.88,27.07,22.23
Aspect Ratio,0.76,0.50,0.99,0.10,13.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.50,0.89,0.08,11.59
Circularity (Hu),0.92,0.75,0.99,0.04,4.75
Compactness,1.63,1.06,2.92,0.31,19.05
Diameter (ABD),12.36,7.33,15.67,1.47,11.91
Diameter (ESD),14.06,8.73,17.90,1.59,11.31
Elongation,2.71,1.00,7.05,1.13,41.58
Geodesic Aspect Ratio,0.45,0.14,1.00,0.23,50.23
Geodesic Length,21.29,9.55,34.62,5.09,23.93
Geodesic Thickness,8.58,3.56,15.09,2.06,24.03
Image Height,40.18,29.00,48.00,4.10,10.21
Image Width,38.84,25.00,46.00,4.19,10.80
Intensity,129.95,93.45,187.00,16.55,12.73
Length,16.15,9.72,20.42,1.85,11.47
Perimeter,59.74,36.30,82.09,8.17,13.68
Roughness,1.25,1.04,1.95,0.15,11.97
Sigma Intensity,42.72,19.22,59.63,7.96,18.64
Sum Intensity,75240.42,25425.00,1.16e+005,19665.86,26.14
Transparency,0.12,0.04,0.29,0.04,29.45
Volume (ABD),1029.72,206.45,2015.11,324.13,31.48
Width,11.67,5.80,16.19,1.88,16.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.54,0.15,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.62,0.53,141,0.06
10-15um,103,55.68,55.52,4858,6.29
15-20um,53,28.65,43.95,2500,4.98
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.08,0.39,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

