List File,27c-5-2.lst
Start Time,2017-06-18  15:46:45
Sampling Time,48 sec

Count,36
Particles / ml,1718

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.48,20.83,117.97,26.22,40.66
Aspect Ratio,0.76,0.52,0.94,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.44,0.90,0.12,18.73
Circularity (Hu),0.86,0.49,0.99,0.12,14.26
Compactness,2.12,1.04,6.94,1.32,62.43
Diameter (ABD),8.86,5.15,12.26,1.91,21.55
Diameter (ESD),10.84,6.83,14.30,2.00,18.43
Elongation,4.28,1.00,19.75,4.32,100.98
Geodesic Aspect Ratio,0.45,0.05,1.00,0.33,73.40
Geodesic Length,18.67,8.21,37.20,7.38,39.50
Geodesic Thickness,6.48,1.81,12.54,2.86,44.18
Image Height,33.67,24.00,41.00,4.33,12.85
Image Width,33.83,26.00,46.00,4.41,13.04
Intensity,159.44,111.12,195.11,20.70,12.98
Length,12.55,8.69,17.89,2.43,19.41
Perimeter,50.30,32.85,78.97,11.54,22.93
Roughness,1.39,1.05,2.02,0.26,18.61
Sigma Intensity,34.08,15.50,53.39,9.61,28.19
Sum Intensity,53724.60,29266.00,91978.00,17976.75,33.46
Transparency,0.18,0.04,0.42,0.09,47.14
Volume (ABD),413.11,71.52,963.89,238.63,57.76
Width,8.74,4.86,12.43,1.92,21.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.78,0.76,48,0.01
7-8um,1,2.78,1.06,48,0.01
8-9um,4,11.11,5.88,191,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,27.78,15.33,477,0.16
10-15um,20,55.56,84.67,955,0.89
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,11.11,7.62,191,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

