List File,27c-5-4.lst
Start Time,2017-06-18  15:50:11
Sampling Time,48 sec

Count,64
Particles / ml,3065

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.38,21.24,127.65,23.39,33.72
Aspect Ratio,0.78,0.40,0.98,0.13,16.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.28,0.86,0.13,19.79
Circularity (Hu),0.88,0.38,0.99,0.11,12.51
Compactness,1.98,1.13,6.08,0.96,48.39
Diameter (ABD),9.26,5.20,12.75,1.64,17.68
Diameter (ESD),11.16,7.56,14.63,1.67,14.96
Elongation,3.83,1.00,17.05,3.15,82.31
Geodesic Aspect Ratio,0.40,0.06,1.00,0.25,62.71
Geodesic Length,19.01,8.72,36.29,6.06,31.89
Geodesic Thickness,6.40,1.75,13.43,2.31,36.08
Image Height,34.38,26.00,45.00,4.06,11.80
Image Width,34.17,28.00,43.00,3.68,10.78
Intensity,146.79,107.61,192.38,16.79,11.44
Length,12.86,8.34,17.50,2.09,16.23
Perimeter,50.82,34.87,80.67,9.63,18.96
Roughness,1.31,1.04,1.84,0.21,15.72
Sigma Intensity,39.43,15.65,53.50,8.77,22.25
Sum Intensity,53261.60,25471.00,1.01e+005,16484.64,30.95
Transparency,0.17,0.07,0.49,0.08,44.16
Volume (ABD),453.15,73.66,1084.91,221.21,48.82
Width,9.17,5.78,12.64,1.69,18.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,3.13,1.01,96,0.02
8-9um,8,12.50,5.71,383,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,29.69,15.40,910,0.36
10-15um,44,68.75,84.60,2107,1.98
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,14.06,8.69,431,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

