List File,24c-2-3_copy.lst
Start Time,2017-06-18  17:22:53
Sampling Time,48 sec

Count,276  of  276
Particles / ml,13441

Efficiency,8.6%
PPUI,2.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.36,26.29,163.27,25.76,22.93
Aspect Ratio,0.75,0.46,0.98,0.11,14.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.31,0.88,0.09,13.06
Circularity (Hu),0.91,0.49,0.98,0.06,6.28
Compactness,1.73,1.06,5.34,0.47,26.98
Diameter (ABD),11.87,5.79,14.42,1.48,12.47
Diameter (ESD),13.66,6.66,15.99,1.60,11.72
Elongation,3.05,1.00,14.70,1.60,52.53
Geodesic Aspect Ratio,0.41,0.07,1.00,0.20,49.50
Geodesic Length,21.61,7.27,37.81,5.50,25.44
Geodesic Thickness,7.94,1.91,14.43,1.99,25.02
Image Height,38.69,27.00,48.00,4.12,10.65
Image Width,39.33,24.00,48.00,4.25,10.80
Intensity,132.67,84.57,169.71,16.92,12.75
Length,15.77,7.18,19.31,1.86,11.82
Perimeter,59.10,29.08,85.22,8.94,15.12
Roughness,1.25,1.04,1.74,0.14,11.04
Sigma Intensity,42.50,6.98,57.85,7.17,16.87
Sum Intensity,72001.58,20829.00,1.14e+005,19482.20,27.06
Transparency,0.13,0.05,0.36,0.04,29.22
Volume (ABD),914.21,101.40,1569.36,294.97,32.26
Width,11.28,5.25,14.64,1.84,16.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.36,0.04,49,0.01
7-8um,2,0.72,0.12,97,0.02
8-9um,1,0.36,0.09,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,3.62,0.93,487,0.17
10-15um,208,75.36,70.06,10130,13
15-20um,58,21.01,29.01,2825,5.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.17,0.68,292,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

