List File,24c-3-2.lst
Start Time,2017-06-18  17:53:50
Sampling Time,48 sec

Count,293
Particles / ml,14128

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.87,25.44,167.44,24.81,21.79
Aspect Ratio,0.76,0.28,0.99,0.11,14.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.21,0.86,0.09,13.23
Circularity (Hu),0.91,0.32,0.98,0.06,6.32
Compactness,1.73,1.06,4.96,0.47,27.31
Diameter (ABD),11.96,5.69,14.60,1.38,11.55
Diameter (ESD),13.74,8.69,16.79,1.52,11.06
Elongation,3.04,1.00,13.52,1.63,53.60
Geodesic Aspect Ratio,0.43,0.07,1.00,0.23,53.50
Geodesic Length,21.68,9.08,36.73,5.90,27.20
Geodesic Thickness,8.07,1.97,14.03,2.09,25.93
Image Height,38.84,27.00,48.00,4.12,10.61
Image Width,39.37,22.00,48.00,3.94,10.00
Intensity,128.77,85.83,178.17,14.99,11.64
Length,15.76,10.27,19.33,1.70,10.77
Perimeter,59.49,36.30,84.30,9.19,15.45
Roughness,1.25,1.05,1.83,0.13,10.77
Sigma Intensity,42.19,21.45,60.20,7.45,17.67
Sum Intensity,70427.82,24547.00,1.14e+005,17757.81,25.21
Transparency,0.13,0.04,0.50,0.04,32.90
Volume (ABD),930.76,96.51,1629.88,290.51,31.21
Width,11.48,4.14,15.65,1.84,16.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.34,0.09,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.05,0.70,289,0.12
10-15um,196,66.89,66.93,9451,12
15-20um,61,20.82,32.37,2941,5.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.71,0.60,241,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

