List File,24c-3-3.lst
Start Time,2017-06-18  17:28:00
Sampling Time,47 sec

Count,325
Particles / ml,16031

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.36,53.58,163.79,23.79,20.62
Aspect Ratio,0.77,0.43,0.98,0.11,14.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.42,0.86,0.09,13.06
Circularity (Hu),0.92,0.67,0.98,0.05,5.56
Compactness,1.77,1.09,3.66,0.42,23.74
Diameter (ABD),12.05,8.26,14.44,1.29,10.72
Diameter (ESD),13.90,9.33,16.00,1.41,10.16
Elongation,3.20,1.00,9.40,1.46,45.65
Geodesic Aspect Ratio,0.39,0.11,1.00,0.20,51.64
Geodesic Length,22.63,9.74,42.35,5.63,24.87
Geodesic Thickness,7.78,4.31,14.83,1.89,24.29
Image Height,39.34,26.00,47.00,3.86,9.80
Image Width,39.46,28.00,48.00,3.64,9.22
Intensity,133.41,84.27,170.75,15.39,11.54
Length,15.90,10.29,19.25,1.57,9.88
Perimeter,60.83,38.97,94.20,9.04,14.86
Roughness,1.28,1.04,1.89,0.15,11.35
Sigma Intensity,43.20,21.81,54.91,6.14,14.23
Sum Intensity,73910.29,27436.00,1.19e+005,18345.20,24.82
Transparency,0.13,0.04,0.24,0.03,24.99
Volume (ABD),947.09,295.00,1576.87,282.99,29.88
Width,11.69,6.35,15.04,1.80,15.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.54,0.56,247,0.12
10-15um,215,66.15,67.96,10605,14
15-20um,67,20.62,31.47,3305,6.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.54,0.56,247,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

