List File,24v-1-2.lst
Start Time,2017-06-18  19:02:10
Sampling Time,50 sec

Count,233
Particles / ml,10753

Efficiency,8.6%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.41,20.42,289.90,35.24,29.76
Aspect Ratio,0.77,0.41,0.99,0.11,14.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.02,0.91,0.11,16.08
Circularity (Hu),0.91,0.45,0.99,0.08,8.99
Compactness,1.78,1.03,6.92,0.63,35.42
Diameter (ABD),12.12,5.10,19.21,1.97,16.23
Diameter (ESD),14.00,5.41,25.38,2.12,15.13
Elongation,3.20,1.00,19.69,2.12,66.05
Geodesic Aspect Ratio,0.42,0.05,1.00,0.24,56.22
Geodesic Length,22.20,6.05,59.50,6.53,29.41
Geodesic Thickness,8.10,1.79,14.78,2.35,29.08
Image Height,39.65,24.00,67.00,4.83,12.18
Image Width,39.52,24.00,68.00,4.85,12.27
Intensity,126.80,83.60,191.04,17.71,13.96
Length,16.06,5.92,31.31,2.51,15.60
Perimeter,60.59,24.20,131.85,11.11,18.33
Roughness,1.25,1.05,1.84,0.14,11.44
Sigma Intensity,42.91,12.60,59.86,8.80,20.50
Sum Intensity,70758.00,21651.00,1.67e+005,21146.95,29.89
Transparency,0.14,0.03,0.45,0.06,42.91
Volume (ABD),1002.03,69.42,3713.05,437.85,43.70
Width,11.67,3.87,16.47,2.10,18.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.43,0.03,46,0.00
6-7um,1,0.43,0.05,46,0.01
7-8um,1,0.43,0.08,46,0.01
8-9um,1,0.43,0.12,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.00,0.68,323,0.10
10-15um,141,60.52,59.67,6507,8.54
15-20um,52,22.32,34.43,2400,4.93
20-25um,1,0.43,2.47,46,0.35
25-30um,1,0.43,2.76,46,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.86,0.31,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

