List File,27c-5-1_copy.lst
Start Time,2017-06-18  15:44:15
Sampling Time,48 sec

Count,46  of  46
Particles / ml,2231

Efficiency,8.5%
PPUI,5.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.93,23.96,106.60,20.97,32.30
Aspect Ratio,0.76,0.39,0.98,0.14,17.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.23,0.88,0.13,18.81
Circularity (Hu),0.88,0.39,0.99,0.11,12.49
Compactness,1.93,1.07,6.25,0.94,48.95
Diameter (ABD),8.97,5.52,11.65,1.52,16.96
Diameter (ESD),10.85,7.64,15.36,1.83,16.86
Elongation,3.65,1.00,17.58,3.12,85.50
Geodesic Aspect Ratio,0.45,0.06,1.00,0.29,64.72
Geodesic Length,18.37,8.33,37.79,7.44,40.50
Geodesic Thickness,6.45,1.74,11.31,2.11,32.77
Image Height,33.39,26.00,41.00,3.75,11.23
Image Width,34.26,26.00,48.00,4.73,13.79
Intensity,146.27,98.61,189.15,16.94,11.58
Length,12.54,8.25,19.10,2.29,18.30
Perimeter,49.62,33.31,83.85,12.12,24.42
Roughness,1.33,1.05,2.05,0.23,16.98
Sigma Intensity,35.13,15.43,51.06,9.72,27.66
Sum Intensity,50341.83,23863.00,79493.00,14896.05,29.59
Transparency,0.17,0.05,0.43,0.07,42.03
Volume (ABD),408.81,88.20,827.89,190.10,46.50
Width,8.74,5.41,11.88,1.80,20.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,4.35,1.41,97,0.02
8-9um,6,13.04,5.69,291,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,30.43,15.21,679,0.25
10-15um,31,67.39,79.10,1504,1.28
15-20um,1,2.17,5.69,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,13.04,8.11,291,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

