List File,24c-4-2_copy.lst
Start Time,2017-06-18  17:55:37
Sampling Time,49 sec

Count,292  of  292
Particles / ml,13767

Efficiency,8.6%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.96,20.42,160.15,24.04,21.10
Aspect Ratio,0.77,0.47,0.98,0.10,13.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.36,0.87,0.09,12.81
Circularity (Hu),0.92,0.67,0.98,0.05,5.38
Compactness,1.76,1.11,3.66,0.39,21.99
Diameter (ABD),11.97,5.10,14.28,1.34,11.19
Diameter (ESD),13.79,7.70,15.97,1.39,10.05
Elongation,3.15,1.00,9.38,1.37,43.40
Geodesic Aspect Ratio,0.39,0.11,1.00,0.20,51.10
Geodesic Length,22.22,8.91,38.44,5.07,22.82
Geodesic Thickness,7.82,2.75,14.82,2.07,26.51
Image Height,39.30,28.00,48.00,3.67,9.34
Image Width,39.13,25.00,48.00,3.84,9.81
Intensity,132.23,88.84,191.12,15.53,11.74
Length,15.74,10.92,18.85,1.56,9.90
Perimeter,60.09,35.65,85.09,7.92,13.17
Roughness,1.26,1.06,1.71,0.13,10.10
Sigma Intensity,42.83,18.75,57.33,6.83,15.95
Sum Intensity,72361.81,24076.00,1.18e+005,17954.68,24.81
Transparency,0.13,0.05,0.34,0.04,27.54
Volume (ABD),930.79,69.42,1524.54,281.63,30.26
Width,11.64,4.32,14.93,1.72,14.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.34,0.06,47,0.01
8-9um,1,0.34,0.09,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.71,0.52,236,0.10
10-15um,227,77.74,71.52,10703,14
15-20um,59,20.21,27.54,2782,5.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.03,0.37,141,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

