List File,24v-1-3.lst
Start Time,2017-06-18  18:36:28
Sampling Time,45 sec

Count,160
Particles / ml,8121

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.49,26.29,201.59,27.14,22.34
Aspect Ratio,0.77,0.43,0.97,0.10,12.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.94,0.10,14.49
Circularity (Hu),0.92,0.69,1.00,0.05,5.44
Compactness,1.73,1.05,4.20,0.45,25.93
Diameter (ABD),12.35,5.79,16.02,1.51,12.27
Diameter (ESD),14.09,7.42,18.87,1.72,12.19
Elongation,3.05,1.00,11.09,1.56,51.31
Geodesic Aspect Ratio,0.43,0.09,1.00,0.24,57.00
Geodesic Length,22.37,9.91,44.88,6.35,28.38
Geodesic Thickness,8.26,2.26,14.20,2.15,26.01
Image Height,40.61,27.00,50.00,4.43,10.90
Image Width,39.05,26.00,47.00,4.02,10.28
Intensity,128.37,86.34,167.60,14.89,11.60
Length,16.03,8.69,21.51,1.91,11.90
Perimeter,61.27,32.21,101.74,10.13,16.54
Roughness,1.27,1.05,1.89,0.16,12.87
Sigma Intensity,40.41,22.31,56.39,6.95,17.21
Sum Intensity,73682.61,26331.00,1.19e+005,17890.29,24.28
Transparency,0.12,0.03,0.31,0.04,30.61
Volume (ABD),1026.75,101.40,2153.14,325.77,31.73
Width,11.90,5.95,16.85,1.88,15.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.25,0.24,102,0.02
8-9um,1,0.63,0.16,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.88,0.40,152,0.04
10-15um,82,51.25,55.62,4162,5.47
15-20um,42,26.25,43.98,2132,4.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

