List File,15v-3-3.lst
Start Time,2017-06-18  18:31:10
Sampling Time,48 sec

Count,81
Particles / ml,3879

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.67,21.04,167.70,27.54,22.09
Aspect Ratio,0.82,0.56,0.98,0.10,12.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.43,0.88,0.08,10.69
Circularity (Hu),0.94,0.35,0.99,0.08,8.26
Compactness,1.80,1.05,10.05,1.10,61.33
Diameter (ABD),12.49,5.18,14.61,1.65,13.21
Diameter (ESD),14.29,6.46,17.22,1.71,11.95
Elongation,3.27,1.00,29.55,3.54,108.21
Geodesic Aspect Ratio,0.43,0.03,1.00,0.23,54.45
Geodesic Length,22.54,10.77,39.17,6.18,27.43
Geodesic Thickness,8.43,1.33,13.63,2.20,26.12
Image Height,40.08,24.00,49.00,4.25,10.62
Image Width,40.22,25.00,51.00,4.04,10.06
Intensity,131.91,106.37,179.05,14.68,11.13
Length,16.14,7.57,20.28,2.03,12.58
Perimeter,61.94,31.16,86.59,9.67,15.61
Roughness,1.33,1.04,2.00,0.19,14.40
Sigma Intensity,41.69,20.95,55.33,6.92,16.59
Sum Intensity,77105.88,27037.00,1.08e+005,18385.30,23.84
Transparency,0.13,0.04,0.47,0.05,43.33
Volume (ABD),1067.74,72.59,1633.69,314.17,29.42
Width,12.30,5.25,15.23,1.81,14.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.23,0.14,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.23,0.14,48,0.01
10-15um,40,49.38,51.73,1916,2.56
15-20um,24,29.63,48.13,1149,2.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

