List File,20v-3-2.lst
Start Time,2017-06-18  18:57:04
Sampling Time,50 sec

Count,249
Particles / ml,11511

Efficiency,8.7%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.16,20.22,169.27,31.60,27.68
Aspect Ratio,0.76,0.43,0.99,0.12,15.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.26,0.89,0.10,13.98
Circularity (Hu),0.90,0.39,0.99,0.09,10.08
Compactness,1.81,1.08,6.71,0.78,43.28
Diameter (ABD),11.90,5.07,14.68,1.94,16.32
Diameter (ESD),13.75,6.95,17.00,1.75,12.76
Elongation,3.28,1.00,19.02,2.59,78.74
Geodesic Aspect Ratio,0.42,0.05,1.00,0.22,52.37
Geodesic Length,21.65,9.40,48.05,5.29,24.42
Geodesic Thickness,8.07,1.58,14.31,2.40,29.72
Image Height,38.91,24.00,48.00,4.25,10.92
Image Width,39.26,26.00,48.00,4.16,10.60
Intensity,130.25,88.77,187.80,17.88,13.73
Length,15.83,7.57,19.39,2.06,13.00
Perimeter,59.43,34.74,105.25,8.45,14.22
Roughness,1.26,1.03,2.05,0.16,12.76
Sigma Intensity,41.41,16.60,54.61,8.18,19.76
Sum Intensity,70358.01,23454.00,1.12e+005,19732.36,28.05
Transparency,0.14,0.04,0.47,0.07,47.93
Volume (ABD),945.96,68.37,1656.63,348.09,36.80
Width,11.42,4.63,16.07,2.03,17.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.40,0.06,46,0.01
7-8um,1,0.40,0.07,46,0.01
8-9um,2,0.80,0.21,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,4.42,1.34,508,0.19
10-15um,150,60.24,65.01,6934,9.12
15-20um,51,20.48,33.07,2358,4.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.41,0.91,277,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

