List File,20v-4-2.lst
Start Time,2017-06-18  18:58:49
Sampling Time,51 sec

Count,262
Particles / ml,11934

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.61,22.28,169.27,26.34,22.98
Aspect Ratio,0.77,0.47,0.98,0.11,14.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.91,0.09,12.92
Circularity (Hu),0.91,0.70,0.99,0.05,5.53
Compactness,1.75,1.07,3.48,0.39,22.35
Diameter (ABD),11.99,5.33,14.68,1.48,12.38
Diameter (ESD),13.82,7.67,17.22,1.62,11.70
Elongation,3.12,1.00,8.82,1.37,43.82
Geodesic Aspect Ratio,0.39,0.11,1.00,0.19,49.24
Geodesic Length,22.28,8.80,35.20,5.43,24.36
Geodesic Thickness,7.81,2.64,13.70,1.85,23.61
Image Height,39.43,27.00,48.00,4.18,10.61
Image Width,39.21,27.00,48.00,4.00,10.19
Intensity,132.05,95.94,182.84,15.87,12.01
Length,15.89,8.22,19.29,1.77,11.16
Perimeter,60.18,35.20,82.23,9.01,14.98
Roughness,1.27,1.05,1.88,0.15,11.63
Sigma Intensity,43.64,21.06,57.02,7.04,16.12
Sum Intensity,72591.08,25946.00,1.17e+005,19194.56,26.44
Transparency,0.13,0.05,0.31,0.04,27.85
Volume (ABD),941.85,79.12,1656.63,307.31,32.63
Width,11.54,4.18,15.00,1.98,17.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.76,0.16,91,0.02
8-9um,1,0.38,0.10,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.29,0.73,273,0.10
10-15um,161,61.45,65.77,7333,9.51
15-20um,54,20.61,33.51,2460,4.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.15,0.47,137,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

