List File,20c-2-3.lst
Start Time,2017-06-18  17:34:35
Sampling Time,50 sec

Count,257
Particles / ml,11939

Efficiency,8.7%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.59,32.80,372.14,32.10,27.30
Aspect Ratio,0.77,0.42,0.99,0.11,14.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.13,0.94,0.09,13.59
Circularity (Hu),0.91,0.52,1.00,0.06,6.56
Compactness,1.72,1.06,5.67,0.46,26.85
Diameter (ABD),12.13,6.46,21.77,1.62,13.33
Diameter (ESD),13.97,8.42,28.77,1.90,13.58
Elongation,3.03,1.00,15.75,1.57,51.97
Geodesic Aspect Ratio,0.41,0.06,1.00,0.20,48.89
Geodesic Length,22.12,8.56,55.19,5.98,27.04
Geodesic Thickness,8.03,2.33,13.99,1.81,22.56
Image Height,39.41,29.00,75.00,4.69,11.90
Image Width,39.65,27.00,52.00,4.26,10.73
Intensity,128.63,90.68,187.69,15.22,11.83
Length,16.02,9.60,37.89,2.29,14.28
Perimeter,60.31,34.23,127.51,10.25,17.00
Roughness,1.27,1.05,1.84,0.15,11.79
Sigma Intensity,42.31,19.08,57.85,7.38,17.44
Sum Intensity,72184.91,26932.00,2.26e+005,21208.02,29.38
Transparency,0.13,0.03,0.41,0.04,31.25
Volume (ABD),984.75,141.34,5400.32,439.32,44.61
Width,11.71,5.52,16.06,1.93,16.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.39,0.09,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.33,0.74,279,0.12
10-15um,172,66.93,62.12,7991,10
15-20um,57,22.18,33.17,2648,5.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.39,3.48,46,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.95,0.65,232,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

