List File,5-1-4.lst
Start Time,2017-03-12  12:51:08
Sampling Time,46 sec

Count,18
Particles / ml,901

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.87,72.45,169.27,27.84,22.48
Aspect Ratio,0.83,0.58,0.99,0.11,13.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.59,0.85,0.07,9.34
Circularity (Hu),0.95,0.80,0.99,0.04,4.60
Compactness,1.66,1.31,2.35,0.30,18.32
Diameter (ABD),12.48,9.60,14.68,1.42,11.34
Diameter (ESD),14.20,12.12,16.42,1.34,9.43
Elongation,2.82,1.40,5.18,1.08,38.22
Geodesic Aspect Ratio,0.40,0.19,0.71,0.13,33.82
Geodesic Length,22.03,16.74,30.23,3.96,17.99
Geodesic Thickness,8.38,5.18,11.95,1.82,21.74
Image Height,41.00,37.00,47.00,2.87,7.00
Image Width,38.94,33.00,44.00,3.04,7.80
Intensity,131.89,107.52,158.55,13.64,10.34
Length,15.88,13.55,18.87,1.52,9.57
Perimeter,60.83,52.90,72.20,6.68,10.98
Roughness,1.31,1.14,1.52,0.10,7.88
Sigma Intensity,43.31,27.51,53.88,8.00,18.48
Sum Intensity,76663.44,47538.00,1.19e+005,16939.87,22.10
Transparency,0.12,0.07,0.21,0.03,24.82
Volume (ABD),1055.61,463.86,1656.63,353.32,33.47
Width,12.38,9.54,14.48,1.51,12.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,77.78,68.23,700,0.94
15-20um,4,22.22,31.77,200,0.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

