List File,35-1-4.lst
Start Time,2017-03-12  12:56:22
Sampling Time,34 sec

Count,24
Particles / ml,1629

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.56,30.83,154.95,34.50,35.73
Aspect Ratio,0.82,0.62,0.98,0.10,12.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.46,0.82,0.11,16.35
Circularity (Hu),0.91,0.58,0.97,0.08,8.88
Compactness,1.84,1.09,3.85,0.65,35.56
Diameter (ABD),10.90,6.27,14.05,2.09,19.15
Diameter (ESD),12.53,8.60,16.90,2.25,17.96
Elongation,3.42,1.00,9.99,2.20,64.13
Geodesic Aspect Ratio,0.43,0.10,1.00,0.27,64.01
Geodesic Length,20.72,10.57,36.02,6.83,32.98
Geodesic Thickness,7.32,2.45,11.79,2.40,32.77
Image Height,37.54,30.00,45.00,4.75,12.64
Image Width,36.25,26.00,47.00,4.68,12.92
Intensity,133.99,101.75,171.52,20.23,15.10
Length,14.08,10.48,18.71,2.45,17.41
Perimeter,56.07,38.06,83.98,11.45,20.42
Roughness,1.25,1.05,1.61,0.16,12.78
Sigma Intensity,38.70,20.17,53.41,10.33,26.70
Sum Intensity,63238.29,32817.00,1.16e+005,22247.64,35.18
Transparency,0.13,0.05,0.27,0.05,41.05
Volume (ABD),747.26,128.76,1450.96,376.40,50.37
Width,10.65,6.35,14.76,2.22,20.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.17,1.23,68,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.50,4.39,204,0.08
10-15um,19,79.17,79.09,1290,1.45
15-20um,2,8.33,16.51,136,0.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.33,3.16,136,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

