List File,19-1-4.lst
Start Time,2017-03-12  12:16:38
Sampling Time,47 sec

Count,68
Particles / ml,3325

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.56,30.61,265.63,56.54,42.02
Aspect Ratio,0.75,0.48,0.99,0.13,17.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.34,0.89,0.12,18.62
Circularity (Hu),0.89,0.13,0.99,0.12,13.81
Compactness,2.14,1.03,13.77,1.70,79.15
Diameter (ABD),12.79,6.24,18.39,2.82,22.08
Diameter (ESD),15.03,7.93,21.90,3.14,20.90
Elongation,4.36,1.00,41.24,5.44,124.70
Geodesic Aspect Ratio,0.39,0.02,1.00,0.26,65.22
Geodesic Length,25.78,8.13,56.11,10.72,41.57
Geodesic Thickness,7.97,1.36,13.19,2.55,31.99
Image Height,42.22,28.00,61.00,7.31,17.31
Image Width,40.35,27.00,55.00,5.92,14.66
Intensity,134.81,87.24,207.55,21.36,15.84
Length,17.52,9.33,26.04,3.64,20.80
Perimeter,67.50,32.53,116.97,19.02,28.18
Roughness,1.30,1.04,1.93,0.19,14.56
Sigma Intensity,39.46,3.80,56.36,9.57,24.26
Sum Intensity,84243.75,30996.00,1.74e+005,36436.34,43.25
Transparency,0.15,0.04,0.64,0.09,58.38
Volume (ABD),1250.76,127.40,3256.62,765.23,61.18
Width,12.28,4.77,18.60,3.11,25.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.47,0.19,49,0.01
8-9um,2,2.94,0.48,98,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,5.88,0.99,196,0.07
10-15um,33,48.53,29.70,1613,1.98
15-20um,27,39.71,55.00,1320,3.67
20-25um,4,5.88,14.31,196,0.95
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.47,0.33,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

