List File,29-1-4.lst
Start Time,2017-03-12  12:26:50
Sampling Time,46 sec

Count,83
Particles / ml,4182

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.88,21.45,417.49,71.13,47.46
Aspect Ratio,0.70,0.31,0.94,0.12,17.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.15,0.90,0.15,23.44
Circularity (Hu),0.87,0.13,0.99,0.14,15.83
Compactness,2.13,1.12,8.21,1.19,55.65
Diameter (ABD),13.41,5.23,23.06,3.35,24.99
Diameter (ESD),15.83,6.68,30.57,3.73,23.55
Elongation,4.34,1.00,23.76,3.87,89.08
Geodesic Aspect Ratio,0.38,0.04,1.00,0.26,68.89
Geodesic Length,27.43,10.85,68.78,11.77,42.89
Geodesic Thickness,8.14,1.57,13.95,2.77,34.03
Image Height,43.94,26.00,65.00,7.87,17.91
Image Width,41.53,26.00,74.00,7.68,18.48
Intensity,137.45,83.82,207.85,22.13,16.10
Length,18.48,7.57,35.42,4.32,23.36
Perimeter,71.14,33.82,149.10,21.84,30.70
Roughness,1.33,1.06,2.19,0.25,19.03
Sigma Intensity,38.82,3.86,54.60,9.04,23.30
Sum Intensity,93310.70,27165.00,2.77e+005,45291.40,48.54
Transparency,0.15,0.05,0.66,0.10,62.94
Volume (ABD),1492.87,74.74,6417.03,1079.72,72.33
Width,12.61,5.51,24.59,3.47,27.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.20,0.08,50,0.01
7-8um,1,1.20,0.12,50,0.01
8-9um,1,1.20,0.13,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,4.82,0.55,202,0.06
10-15um,29,34.94,18.12,1461,1.85
15-20um,43,51.81,55.30,2167,5.64
20-25um,5,6.02,14.52,252,1.48
25-30um,1,1.20,4.12,50,0.42
30-35um,1,1.20,7.39,50,0.75
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.20,0.22,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

