List File,19-1-3.lst
Start Time,2017-03-12  12:21:33
Sampling Time,47 sec

Count,53
Particles / ml,2610

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.79,24.17,319.72,51.83,40.88
Aspect Ratio,0.78,0.43,0.95,0.11,14.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.19,0.85,0.13,18.78
Circularity (Hu),0.91,0.54,0.98,0.09,9.70
Compactness,1.99,1.09,8.00,1.15,57.80
Diameter (ABD),12.46,5.55,20.18,2.52,20.25
Diameter (ESD),14.35,9.43,23.55,2.76,19.26
Elongation,3.87,1.00,23.10,3.76,97.04
Geodesic Aspect Ratio,0.41,0.04,1.00,0.26,63.32
Geodesic Length,24.52,10.75,74.52,11.83,48.25
Geodesic Thickness,8.07,1.83,16.59,2.71,33.58
Image Height,40.34,30.00,58.00,5.57,13.82
Image Width,39.87,26.00,59.00,6.42,16.11
Intensity,130.44,93.67,193.70,21.84,16.74
Length,16.39,11.44,25.40,2.85,17.41
Perimeter,65.19,43.01,155.48,21.33,32.72
Roughness,1.31,1.05,2.41,0.26,19.54
Sigma Intensity,41.71,22.22,52.20,7.31,17.53
Sum Intensity,78045.94,32155.00,2.24e+005,35634.86,45.66
Transparency,0.13,0.06,0.41,0.06,48.73
Volume (ABD),1137.34,89.37,4300.54,726.30,63.86
Width,12.08,6.32,21.50,2.94,24.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.89,0.48,49,0.02
10-15um,32,60.38,38.56,1576,1.74
15-20um,18,33.96,48.24,886,2.17
20-25um,2,3.77,12.72,98,0.57
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.89,0.48,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

