List File,29-1-2.lst
Start Time,2017-03-12  12:24:09
Sampling Time,45 sec

Count,85
Particles / ml,4314

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.37,20.63,335.78,63.39,43.91
Aspect Ratio,0.75,0.31,0.99,0.13,17.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.26,0.87,0.11,16.22
Circularity (Hu),0.90,0.21,0.98,0.10,10.91
Compactness,1.90,1.10,5.56,0.87,45.55
Diameter (ABD),13.23,5.12,20.68,2.97,22.45
Diameter (ESD),15.24,7.44,23.67,3.12,20.50
Elongation,3.58,1.00,15.40,2.86,80.04
Geodesic Aspect Ratio,0.40,0.06,1.00,0.22,54.66
Geodesic Length,25.26,11.08,77.34,11.52,45.59
Geodesic Thickness,8.50,1.78,14.96,2.53,29.79
Image Height,42.27,30.00,58.00,6.68,15.80
Image Width,41.54,27.00,60.00,6.52,15.69
Intensity,135.76,90.35,210.33,23.74,17.49
Length,17.56,9.12,25.23,3.25,18.50
Perimeter,67.52,36.95,164.72,21.51,31.85
Roughness,1.29,1.06,2.16,0.24,18.46
Sigma Intensity,39.99,5.61,53.24,9.16,22.90
Sum Intensity,91384.53,26289.00,2.31e+005,45549.23,49.84
Transparency,0.13,0.05,0.59,0.07,51.97
Volume (ABD),1395.71,70.47,4628.64,928.81,66.55
Width,12.49,5.71,21.88,3.43,27.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.18,0.12,51,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.18,0.12,51,0.01
10-15um,44,51.76,29.74,2233,2.69
15-20um,31,36.47,42.62,1573,3.85
20-25um,9,10.59,27.52,457,2.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

