List File,29-1-3.lst
Start Time,2017-03-12  12:25:28
Sampling Time,44 sec

Count,95
Particles / ml,4948

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.82,22.70,357.35,67.07,48.31
Aspect Ratio,0.72,0.27,0.98,0.13,17.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.24,0.91,0.12,19.12
Circularity (Hu),0.88,0.35,0.99,0.11,11.94
Compactness,2.04,1.12,7.34,1.11,54.18
Diameter (ABD),12.89,5.38,21.33,3.27,25.37
Diameter (ESD),15.04,6.85,24.12,3.38,22.45
Elongation,4.04,1.00,21.00,3.62,89.69
Geodesic Aspect Ratio,0.40,0.05,1.00,0.27,65.95
Geodesic Length,25.33,9.99,84.11,11.03,43.55
Geodesic Thickness,8.26,1.93,14.62,3.05,36.89
Image Height,41.94,28.00,60.00,7.46,17.80
Image Width,41.06,22.00,64.00,7.16,17.43
Intensity,136.87,86.61,191.34,22.93,16.75
Length,17.56,8.62,27.43,3.91,22.29
Perimeter,67.19,31.16,176.23,20.34,30.27
Roughness,1.32,1.05,2.58,0.26,19.72
Sigma Intensity,40.01,19.64,56.36,9.46,23.65
Sum Intensity,86629.29,28842.00,2.43e+005,41633.27,48.06
Transparency,0.15,0.04,0.49,0.08,56.86
Volume (ABD),1334.73,81.35,5081.73,968.31,72.55
Width,12.03,3.58,20.51,3.23,26.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.05,0.09,52,0.01
7-8um,1,1.05,0.12,52,0.01
8-9um,1,1.05,0.14,52,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,6.32,1.07,312,0.11
10-15um,52,54.74,35.08,2708,3.57
15-20um,27,28.42,35.59,1406,3.62
20-25um,10,10.53,28.26,521,2.88
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,3.16,0.72,156,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

