List File,15-1-2.lst
Start Time,2017-03-12  12:30:32
Sampling Time,46 sec

Count,20
Particles / ml,1008

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.18,23.33,193.14,54.98,49.90
Aspect Ratio,0.74,0.32,0.97,0.19,25.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.20,0.89,0.20,32.49
Circularity (Hu),0.84,0.14,0.99,0.22,26.14
Compactness,2.31,1.11,6.95,1.34,57.92
Diameter (ABD),11.42,5.45,15.68,3.24,28.34
Diameter (ESD),14.02,8.89,18.61,2.72,19.38
Elongation,4.94,1.00,19.80,4.33,87.66
Geodesic Aspect Ratio,0.33,0.05,1.00,0.25,75.12
Geodesic Length,24.79,13.77,42.52,8.21,33.12
Geodesic Thickness,6.98,1.60,14.23,3.17,45.38
Image Height,40.00,21.00,50.00,6.90,17.24
Image Width,39.20,31.00,49.00,5.60,14.28
Intensity,143.35,101.43,211.33,31.53,21.99
Length,16.48,9.77,22.05,3.06,18.55
Perimeter,63.53,44.17,98.29,15.07,23.71
Roughness,1.38,1.06,2.13,0.32,23.50
Sigma Intensity,37.26,3.91,53.07,13.34,35.80
Sum Intensity,71580.25,34170.00,1.27e+005,29095.09,40.65
Transparency,0.19,0.04,0.64,0.14,75.36
Volume (ABD),950.05,84.75,2019.24,639.38,67.30
Width,11.26,3.59,17.13,3.49,31.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.00,1.15,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.00,1.15,50,0.02
10-15um,11,55.00,36.45,554,0.59
15-20um,8,40.00,62.40,403,1.01
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

