List File,29-1-1.lst
Start Time,2017-03-12  12:22:51
Sampling Time,46 sec

Count,84
Particles / ml,4210

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.21,20.83,327.88,62.32,42.05
Aspect Ratio,0.74,0.34,0.99,0.14,18.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.10,0.92,0.13,19.84
Circularity (Hu),0.89,0.48,1.00,0.10,11.51
Compactness,1.94,1.08,6.59,0.83,42.63
Diameter (ABD),13.43,5.15,20.43,2.90,21.55
Diameter (ESD),15.59,8.49,23.98,3.23,20.71
Elongation,3.73,1.00,18.64,2.74,73.48
Geodesic Aspect Ratio,0.39,0.05,1.00,0.25,63.87
Geodesic Length,26.10,9.66,69.64,10.62,40.68
Geodesic Thickness,8.37,1.84,15.50,2.58,30.86
Image Height,43.79,29.00,68.00,6.94,15.85
Image Width,40.80,26.00,56.00,6.21,15.21
Intensity,131.88,94.98,185.61,20.09,15.23
Length,18.00,9.25,30.92,3.64,20.24
Perimeter,68.94,38.65,146.75,19.49,28.27
Roughness,1.29,1.05,2.07,0.20,15.43
Sigma Intensity,41.14,22.20,56.65,8.69,21.13
Sum Intensity,90147.39,25693.00,2.13e+005,40872.26,45.34
Transparency,0.14,0.05,0.48,0.07,49.71
Volume (ABD),1444.27,71.52,4466.25,918.00,63.56
Width,12.73,5.43,20.72,3.23,25.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.19,0.17,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.57,0.71,150,0.07
10-15um,41,48.81,28.66,2055,2.71
15-20um,30,35.71,41.83,1504,3.96
20-25um,10,11.90,28.80,501,2.72
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.38,0.54,100,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

