List File,15-1-1.lst
Start Time,2017-03-12  12:29:12
Sampling Time,46 sec

Count,24
Particles / ml,1203

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.45,57.11,242.29,56.42,46.46
Aspect Ratio,0.76,0.37,0.95,0.15,19.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.11,0.93,0.18,28.30
Circularity (Hu),0.88,0.37,1.00,0.14,15.64
Compactness,2.50,1.07,11.19,2.09,83.71
Diameter (ABD),12.15,8.53,17.56,2.71,22.30
Diameter (ESD),14.47,10.20,25.12,3.83,26.46
Elongation,5.49,1.00,33.12,6.72,122.47
Geodesic Aspect Ratio,0.41,0.03,1.00,0.34,82.77
Geodesic Length,27.70,10.13,82.25,16.94,61.14
Geodesic Thickness,7.45,2.48,12.64,3.01,40.42
Image Height,41.17,30.00,74.00,10.28,24.97
Image Width,40.33,32.00,52.00,5.80,14.38
Intensity,132.89,85.00,185.89,30.46,22.92
Length,16.64,11.73,33.13,5.04,30.28
Perimeter,70.31,40.53,169.47,30.22,42.98
Roughness,1.37,1.05,2.36,0.33,23.69
Sigma Intensity,37.08,21.25,49.65,8.56,23.09
Sum Intensity,76823.71,34423.00,1.61e+005,38879.97,50.61
Transparency,0.15,0.04,0.50,0.10,66.95
Volume (ABD),1080.93,324.66,2836.99,774.56,71.66
Width,11.97,8.18,19.07,3.15,26.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,17,70.83,37.42,852,0.87
15-20um,5,20.83,35.44,251,0.83
20-25um,1,4.17,9.30,50,0.22
25-30um,1,4.17,17.84,50,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

