List File,5-1-2.lst
Start Time,2017-03-12  12:48:11
Sampling Time,43 sec

Count,25
Particles / ml,1355

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.61,21.04,639.19,112.96,85.18
Aspect Ratio,0.80,0.49,1.00,0.13,15.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.33,0.98,0.15,21.46
Circularity (Hu),0.92,0.55,1.00,0.11,12.02
Compactness,1.80,1.07,4.40,0.79,44.14
Diameter (ABD),12.36,5.18,28.53,4.08,32.96
Diameter (ESD),13.99,8.03,28.88,3.79,27.09
Elongation,3.26,1.00,11.73,2.62,80.17
Geodesic Aspect Ratio,0.47,0.09,1.00,0.30,63.64
Geodesic Length,21.47,8.28,34.94,6.13,28.58
Geodesic Thickness,8.70,1.98,25.21,4.34,49.91
Image Height,39.80,31.00,66.00,7.23,18.16
Image Width,39.28,28.00,66.00,7.23,18.40
Intensity,129.57,60.97,188.01,25.44,19.63
Length,15.74,9.17,29.05,3.54,22.50
Perimeter,60.32,33.12,100.85,13.18,21.85
Roughness,1.27,1.05,1.58,0.17,13.09
Sigma Intensity,37.85,20.81,48.68,7.44,19.65
Sum Intensity,72930.36,23226.00,1.51e+005,27643.49,37.90
Transparency,0.12,0.01,0.41,0.08,62.51
Volume (ABD),1378.71,72.59,12156.45,2298.07,166.68
Width,11.98,4.77,28.46,4.24,35.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,8.00,1.39,108,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.00,1.39,108,0.03
10-15um,17,68.00,44.92,921,1.10
15-20um,5,20.00,25.66,271,0.63
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,4.00,28.03,54,0.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

