List File,19-1-1.lst
Start Time,2017-03-12  12:20:14
Sampling Time,43 sec

Count,38
Particles / ml,2044

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.61,26.50,325.16,64.66,46.65
Aspect Ratio,0.76,0.34,0.91,0.12,15.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.37,0.83,0.11,15.30
Circularity (Hu),0.91,0.49,0.98,0.09,9.54
Compactness,1.80,1.18,3.32,0.59,32.55
Diameter (ABD),12.86,5.81,20.35,3.36,26.11
Diameter (ESD),14.73,6.63,22.61,3.59,24.39
Elongation,3.23,1.00,8.30,2.02,62.45
Geodesic Aspect Ratio,0.43,0.12,1.00,0.25,58.12
Geodesic Length,23.71,7.38,46.10,9.54,40.23
Geodesic Thickness,8.52,2.60,13.13,2.65,31.14
Image Height,41.97,26.00,56.00,6.92,16.49
Image Width,39.76,25.00,57.00,7.31,18.38
Intensity,135.57,104.66,184.17,18.54,13.68
Length,16.95,7.71,25.24,3.99,23.53
Perimeter,64.46,29.54,106.62,18.39,28.52
Roughness,1.29,1.06,1.74,0.17,13.40
Sigma Intensity,39.14,12.91,58.28,10.33,26.39
Sum Intensity,86253.32,23858.00,2.13e+005,40881.82,47.40
Transparency,0.13,0.07,0.39,0.06,43.23
Volume (ABD),1327.12,102.64,4410.76,883.50,66.57
Width,12.18,5.40,20.35,3.46,28.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.26,0.44,108,0.02
7-8um,1,2.63,0.29,54,0.01
8-9um,1,2.63,0.49,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,13.16,1.89,269,0.08
10-15um,15,39.47,27.61,807,1.10
15-20um,16,42.11,55.84,861,2.23
20-25um,2,5.26,14.67,108,0.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.63,0.66,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

