List File,35-1-2.lst
Start Time,2017-03-12  12:53:45
Sampling Time,46 sec

Count,38
Particles / ml,1915

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.55,21.24,152.36,31.13,34.01
Aspect Ratio,0.81,0.61,0.97,0.10,12.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.48,0.93,0.11,15.28
Circularity (Hu),0.93,0.84,1.00,0.04,4.74
Compactness,1.66,1.05,3.08,0.43,25.84
Diameter (ABD),10.61,5.20,13.93,2.00,18.81
Diameter (ESD),12.09,6.33,16.47,2.28,18.87
Elongation,2.85,1.00,7.55,1.48,51.88
Geodesic Aspect Ratio,0.49,0.13,1.00,0.31,63.51
Geodesic Length,18.94,8.82,30.37,6.59,34.78
Geodesic Thickness,7.54,3.70,13.52,2.22,29.43
Image Height,36.42,25.00,49.00,4.93,13.54
Image Width,35.92,25.00,43.00,4.58,12.74
Intensity,127.99,86.13,173.18,19.01,14.86
Length,13.66,8.03,19.39,2.54,18.62
Perimeter,52.97,28.16,74.68,11.33,21.40
Roughness,1.22,1.05,1.52,0.13,10.24
Sigma Intensity,37.14,13.78,50.81,9.74,26.24
Sum Intensity,57524.00,20826.00,96688.00,17723.69,30.81
Transparency,0.12,0.03,0.19,0.04,36.42
Volume (ABD),687.78,73.66,1414.70,327.20,47.57
Width,10.32,4.63,14.77,2.09,20.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.26,0.76,101,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,2.63,0.95,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,21.05,7.21,403,0.14
10-15um,28,73.68,81.67,1411,1.59
15-20um,2,5.26,11.11,101,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,13.16,5.50,252,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

