List File,35-1-3.lst
Start Time,2017-03-12  12:55:03
Sampling Time,46 sec

Count,42
Particles / ml,2120

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.88,22.07,183.41,40.37,41.25
Aspect Ratio,0.77,0.46,0.95,0.12,15.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.32,0.92,0.11,16.55
Circularity (Hu),0.90,0.38,1.00,0.10,11.45
Compactness,1.85,1.10,5.19,0.76,41.13
Diameter (ABD),10.90,5.30,15.28,2.42,22.24
Diameter (ESD),12.77,7.23,24.19,2.92,22.85
Elongation,3.46,1.00,14.24,2.52,72.83
Geodesic Aspect Ratio,0.40,0.07,1.00,0.24,59.70
Geodesic Length,21.22,10.13,64.61,8.62,40.61
Geodesic Thickness,7.25,1.98,12.02,2.26,31.20
Image Height,38.21,26.00,68.00,7.29,19.09
Image Width,36.21,26.00,46.00,4.41,12.18
Intensity,138.32,102.33,182.46,18.50,13.37
Length,14.47,8.69,29.69,3.50,24.17
Perimeter,56.93,33.31,138.29,16.25,28.55
Roughness,1.30,1.06,2.70,0.25,19.11
Sigma Intensity,38.92,20.65,55.25,9.15,23.51
Sum Intensity,65989.38,27996.00,1.29e+005,26717.82,40.49
Transparency,0.14,0.04,0.49,0.08,55.34
Volume (ABD),774.50,78.01,1868.52,455.43,58.80
Width,10.55,4.68,16.30,2.41,22.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,4.76,0.76,101,0.02
8-9um,1,2.38,0.67,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,11.90,3.19,252,0.09
10-15um,30,71.43,58.25,1514,1.57
15-20um,6,14.29,24.68,303,0.67
20-25um,1,2.38,13.88,50,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.76,1.76,101,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

