List File,35-1-1.lst
Start Time,2017-03-12  12:52:28
Sampling Time,47 sec

Count,48
Particles / ml,2363

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.91,22.91,160.67,30.48,31.45
Aspect Ratio,0.77,0.46,0.97,0.11,14.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.14,0.89,0.13,19.07
Circularity (Hu),0.91,0.31,0.99,0.12,13.01
Compactness,1.86,1.05,7.00,1.28,68.92
Diameter (ABD),10.95,5.40,14.30,1.88,17.12
Diameter (ESD),12.73,7.21,19.38,2.04,16.00
Elongation,3.42,1.00,19.94,4.17,122.06
Geodesic Aspect Ratio,0.51,0.05,1.00,0.31,59.50
Geodesic Length,19.78,9.39,58.71,9.01,45.52
Geodesic Thickness,8.16,1.74,14.72,2.80,34.26
Image Height,38.00,28.00,56.00,4.98,13.11
Image Width,36.77,24.00,46.00,4.29,11.66
Intensity,133.75,77.06,187.15,21.69,16.22
Length,14.53,9.26,25.27,2.56,17.62
Perimeter,55.89,35.06,124.65,14.88,26.63
Roughness,1.28,1.05,2.38,0.26,20.34
Sigma Intensity,36.93,12.87,55.00,10.29,27.86
Sum Intensity,63240.63,24632.00,1.11e+005,20498.10,32.41
Transparency,0.14,0.04,0.49,0.08,57.19
Volume (ABD),744.50,82.47,1531.98,330.95,44.45
Width,10.56,5.25,13.49,1.83,17.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.08,0.35,49,0.01
8-9um,1,2.08,0.68,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,8.33,2.77,197,0.08
10-15um,38,79.17,73.38,1871,2.01
15-20um,6,12.50,23.85,295,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.17,1.74,98,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

