List File,15-1-3.lst
Start Time,2017-03-12  12:32:20
Sampling Time,48 sec

Count,36
Particles / ml,1736

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.63,25.22,289.90,72.47,59.09
Aspect Ratio,0.75,0.34,0.98,0.15,19.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.19,0.95,0.17,26.78
Circularity (Hu),0.85,0.18,1.00,0.16,18.98
Compactness,2.32,1.12,6.12,1.29,55.71
Diameter (ABD),11.92,5.67,19.21,3.80,31.86
Diameter (ESD),14.19,8.01,22.54,3.84,27.03
Elongation,4.93,1.00,17.16,4.25,86.27
Geodesic Aspect Ratio,0.40,0.06,1.00,0.32,80.13
Geodesic Length,25.13,10.44,57.25,11.23,44.68
Geodesic Thickness,7.63,1.74,17.96,3.93,51.47
Image Height,39.46,26.00,61.00,8.00,20.29
Image Width,40.17,24.00,52.00,7.13,17.74
Intensity,139.08,96.94,215.08,28.12,20.22
Length,16.31,8.92,31.02,4.54,27.81
Perimeter,65.53,41.77,123.49,20.46,31.22
Roughness,1.34,1.06,2.15,0.25,18.70
Sigma Intensity,32.41,3.82,44.98,8.72,26.92
Sum Intensity,76695.23,27234.00,1.89e+005,40004.25,52.16
Transparency,0.17,0.02,0.61,0.11,68.13
Volume (ABD),1149.89,95.30,3713.05,976.22,84.90
Width,11.52,5.04,19.06,3.69,32.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,13.89,2.46,241,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,16.67,3.17,289,0.10
10-15um,17,47.22,32.74,820,1.01
15-20um,8,22.22,37.79,386,1.16
20-25um,3,8.33,23.54,145,0.72
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.78,0.71,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

