List File,19-1-2.lst
Start Time,2017-03-12  12:15:05
Sampling Time,48 sec

Count,63
Particles / ml,3022

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.79,25.86,449.25,72.53,53.41
Aspect Ratio,0.77,0.43,0.98,0.13,16.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.09,0.85,0.15,22.30
Circularity (Hu),0.90,0.51,0.98,0.12,12.82
Compactness,2.19,1.06,14.31,2.06,93.92
Diameter (ABD),12.70,5.74,23.92,3.42,26.94
Diameter (ESD),14.90,7.17,40.41,4.93,33.11
Elongation,4.52,1.00,42.94,6.58,145.56
Geodesic Aspect Ratio,0.40,0.02,1.00,0.26,63.65
Geodesic Length,26.70,7.58,162.90,21.57,80.80
Geodesic Thickness,8.06,2.36,20.02,3.01,37.30
Image Height,41.40,26.00,68.00,8.62,20.82
Image Width,41.06,26.00,109.00,10.83,26.37
Intensity,137.89,96.75,184.20,20.76,15.06
Length,17.26,7.90,52.26,6.43,37.26
Perimeter,69.53,30.32,333.39,41.43,59.59
Roughness,1.33,1.05,3.11,0.33,25.07
Sigma Intensity,39.64,16.65,55.32,9.47,23.89
Sum Intensity,86265.30,26503.00,2.42e+005,44750.85,51.88
Transparency,0.14,0.04,0.45,0.08,57.19
Volume (ABD),1308.53,98.94,7162.92,1118.68,85.49
Width,12.17,4.71,27.92,3.79,31.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,6.35,0.56,192,0.04
8-9um,1,1.59,0.18,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,11.11,1.31,336,0.10
10-15um,30,47.62,24.64,1439,1.82
15-20um,19,30.16,28.28,911,2.08
20-25um,5,7.94,15.70,240,1.16
25-30um,1,1.59,7.56,48,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,1.59,22.51,48,1.66
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.17,0.56,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

