List File,5-1-3.lst
Start Time,2017-03-12  12:49:49
Sampling Time,48 sec

Count,20
Particles / ml,963

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.96,55.46,171.88,27.29,28.15
Aspect Ratio,0.83,0.65,0.99,0.10,11.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.69,0.87,0.05,7.06
Circularity (Hu),0.95,0.90,0.99,0.02,2.59
Compactness,1.54,1.09,2.96,0.45,29.25
Diameter (ABD),11.01,8.40,14.79,1.50,13.62
Diameter (ESD),12.43,8.98,16.70,1.81,14.57
Elongation,2.36,1.00,7.17,1.59,67.27
Geodesic Aspect Ratio,0.59,0.14,1.00,0.31,52.02
Geodesic Length,17.82,8.93,31.37,6.93,38.92
Geodesic Thickness,8.67,4.06,11.63,1.99,22.93
Image Height,36.45,27.00,45.00,4.12,11.31
Image Width,36.40,31.00,44.00,3.49,9.58
Intensity,122.71,99.56,151.42,12.89,10.50
Length,13.89,10.20,18.38,1.81,13.01
Perimeter,52.96,35.71,77.86,11.11,20.98
Roughness,1.23,1.05,1.45,0.14,11.57
Sigma Intensity,39.11,17.70,51.46,9.84,25.16
Sum Intensity,58191.50,38965.00,98291.00,14810.58,25.45
Transparency,0.11,0.06,0.26,0.04,38.36
Volume (ABD),737.76,310.67,1695.13,323.55,43.86
Width,10.77,6.91,15.11,2.08,19.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.00,1.77,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.00,1.77,48,0.02
10-15um,17,85.00,78.46,818,0.81
15-20um,2,10.00,19.76,96,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

