List File,15-1-4.lst
Start Time,2017-03-12  12:33:43
Sampling Time,47 sec

Count,29
Particles / ml,1428

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.12,19.60,923.28,161.03,109.46
Aspect Ratio,0.71,0.23,0.95,0.18,25.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.02,0.85,0.20,31.93
Circularity (Hu),0.84,0.20,0.98,0.19,22.61
Compactness,2.55,1.22,7.24,1.67,65.64
Diameter (ABD),12.61,5.00,34.29,5.42,42.95
Diameter (ESD),15.37,6.90,47.25,7.06,45.94
Elongation,5.68,1.00,20.70,5.40,95.11
Geodesic Aspect Ratio,0.33,0.05,1.00,0.24,73.54
Geodesic Length,31.44,7.38,151.58,27.93,88.83
Geodesic Thickness,6.93,1.77,12.02,2.53,36.47
Image Height,43.31,24.00,74.00,9.20,21.25
Image Width,40.72,22.00,122.00,17.20,42.23
Intensity,140.01,89.18,213.29,32.70,23.36
Length,18.27,8.74,61.00,9.04,49.47
Perimeter,76.75,29.54,319.35,55.38,72.16
Roughness,1.42,1.08,3.43,0.50,35.41
Sigma Intensity,33.53,3.71,52.65,12.28,36.61
Sum Intensity,92519.93,23782.00,5.77e+005,1.01e+005,108.71
Transparency,0.18,0.07,0.59,0.12,69.51
Volume (ABD),1769.53,65.29,21104.05,3792.49,214.32
Width,12.05,3.06,32.39,5.63,46.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.45,0.16,49,0.01
7-8um,1,3.45,0.19,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.34,0.77,148,0.04
10-15um,15,51.72,17.51,739,0.91
15-20um,7,24.14,15.08,345,0.78
20-25um,3,10.34,14.21,148,0.74
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,3.45,52.43,49,2.72
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.45,0.41,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

