List File,5-5-3_copy.lst
Start Time,2017-03-28  14:48:34
Sampling Time,48 sec

Count,273  of  273
Particles / ml,13074

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.34,42.92,474.73,44.16,32.63
Aspect Ratio,0.77,0.47,0.98,0.12,15.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.39,0.95,0.09,12.80
Circularity (Hu),0.92,0.72,1.00,0.05,5.44
Compactness,1.70,1.05,4.42,0.43,25.49
Diameter (ABD),12.98,7.39,24.59,1.98,15.27
Diameter (ESD),14.79,8.42,29.84,2.19,14.79
Elongation,2.92,1.00,11.81,1.50,51.58
Geodesic Aspect Ratio,0.43,0.08,1.00,0.22,50.46
Geodesic Length,22.94,9.66,70.68,7.26,31.65
Geodesic Thickness,8.71,4.45,16.98,2.20,25.23
Image Height,41.26,29.00,79.00,5.25,12.72
Image Width,40.82,27.00,56.00,4.61,11.28
Intensity,126.28,78.33,170.00,16.67,13.20
Length,16.95,10.02,36.03,2.56,15.10
Perimeter,63.30,35.20,157.88,12.79,20.20
Roughness,1.24,1.04,1.90,0.14,11.63
Sigma Intensity,41.83,22.16,58.76,8.28,19.79
Sum Intensity,79728.61,22155.00,2.39e+005,26507.90,33.25
Transparency,0.12,0.03,0.23,0.03,28.07
Volume (ABD),1228.15,211.49,7780.89,677.56,55.17
Width,12.37,6.15,21.49,2.27,18.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.37,0.06,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.10,0.25,144,0.06
10-15um,153,56.04,40.83,7327,9.66
15-20um,112,41.03,52.10,5364,12
20-25um,4,1.47,4.01,192,0.95
25-30um,1,0.37,2.82,48,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.73,0.19,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

