List File,5-5-2_copy.lst
Start Time,2017-03-28  14:45:18
Sampling Time,49 sec

Count,314  of  314
Particles / ml,14935

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.98,24.59,340.15,35.21,26.28
Aspect Ratio,0.79,0.46,0.99,0.12,14.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.47,0.91,0.08,11.76
Circularity (Hu),0.93,0.74,0.99,0.04,4.71
Compactness,1.66,1.03,2.97,0.35,20.88
Diameter (ABD),12.95,5.60,20.81,1.70,13.16
Diameter (ESD),14.69,6.01,22.36,1.94,13.22
Elongation,2.79,1.00,7.20,1.24,44.53
Geodesic Aspect Ratio,0.45,0.14,1.00,0.23,52.32
Geodesic Length,22.52,6.56,45.96,6.36,28.22
Geodesic Thickness,8.79,4.93,15.36,2.01,22.92
Image Height,41.05,25.00,61.00,5.01,12.20
Image Width,40.62,26.00,53.00,4.40,10.83
Intensity,125.92,83.77,166.94,15.49,12.30
Length,16.82,6.52,25.70,2.22,13.22
Perimeter,62.62,26.22,105.13,10.70,17.09
Roughness,1.24,1.04,1.71,0.14,10.92
Sigma Intensity,42.33,13.14,56.36,8.51,20.11
Sum Intensity,79059.22,25132.00,1.93e+005,23440.02,29.65
Transparency,0.12,0.04,0.22,0.03,25.56
Volume (ABD),1196.15,91.72,4719.14,484.10,40.47
Width,12.38,5.43,19.62,2.24,18.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.32,0.02,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.32,0.07,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.59,0.34,238,0.09
10-15um,173,55.10,41.70,8229,11
15-20um,132,42.04,54.43,6278,14
20-25um,4,1.27,3.52,190,0.92
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,0.96,0.25,143,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

