List File,5-5-1_copy.lst
Start Time,2017-03-28  14:42:45
Sampling Time,48 sec

Count,329  of  329
Particles / ml,15864

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.51,53.34,318.63,38.24,28.64
Aspect Ratio,0.79,0.33,0.99,0.12,15.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.94,0.09,12.84
Circularity (Hu),0.93,0.54,1.00,0.05,5.53
Compactness,1.72,1.04,4.48,0.44,25.35
Diameter (ABD),12.91,8.24,20.14,1.84,14.29
Diameter (ESD),14.74,8.89,26.30,2.20,14.90
Elongation,3.02,1.00,12.00,1.51,50.14
Geodesic Aspect Ratio,0.42,0.08,1.00,0.23,53.63
Geodesic Length,23.30,9.03,61.16,7.11,30.51
Geodesic Thickness,8.49,4.10,14.26,1.98,23.38
Image Height,41.10,29.00,73.00,5.39,13.11
Image Width,40.79,25.00,60.00,4.60,11.29
Intensity,127.98,81.61,162.68,16.25,12.70
Length,16.84,9.33,36.17,2.65,15.76
Perimeter,63.58,36.11,132.52,12.31,19.36
Roughness,1.25,1.04,1.79,0.14,11.22
Sigma Intensity,42.56,18.96,75.01,8.63,20.28
Sum Intensity,80205.53,24157.00,1.78e+005,25059.18,31.24
Transparency,0.12,0.03,0.29,0.03,28.01
Volume (ABD),1195.41,293.06,4278.62,525.32,43.94
Width,12.38,5.80,19.53,2.27,18.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.30,0.06,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,1.52,0.36,241,0.10
10-15um,176,53.50,38.19,8487,11
15-20um,143,43.47,55.84,6895,16
20-25um,4,1.22,3.99,193,1.13
25-30um,1,0.30,1.62,48,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.22,0.30,193,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

