List File,20v-2-1_copy.lst
Start Time,2017-03-28  14:29:39
Sampling Time,51 sec

Count,323  of  323
Particles / ml,14617

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),124.43,29.30,211.92,30.55,24.56
Aspect Ratio,0.78,0.50,0.99,0.11,14.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.45,0.85,0.08,11.40
Circularity (Hu),0.92,0.74,0.98,0.04,4.59
Compactness,1.76,1.04,3.14,0.40,22.88
Diameter (ABD),12.48,6.11,16.43,1.60,12.84
Diameter (ESD),14.33,6.99,19.26,1.82,12.72
Elongation,3.16,1.00,7.75,1.41,44.71
Geodesic Aspect Ratio,0.39,0.13,1.00,0.21,52.43
Geodesic Length,23.23,8.96,43.78,6.33,27.26
Geodesic Thickness,8.03,3.21,14.07,1.88,23.35
Image Height,40.32,27.00,53.00,4.50,11.16
Image Width,40.09,26.00,51.00,4.06,10.12
Intensity,122.98,80.67,159.72,15.35,12.48
Length,16.35,8.25,21.91,2.04,12.48
Perimeter,62.52,30.97,99.07,10.70,17.11
Roughness,1.27,1.04,1.76,0.14,10.83
Sigma Intensity,41.75,22.41,57.87,7.14,17.11
Sum Intensity,72763.36,23379.00,1.44e+005,21343.34,29.33
Transparency,0.13,0.04,0.28,0.03,24.86
Volume (ABD),1068.01,119.33,2320.68,381.44,35.72
Width,12.06,6.05,16.85,2.09,17.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.31,0.07,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,1.86,0.45,272,0.11
10-15um,195,60.37,48.24,8825,11
15-20um,122,37.77,51.31,5521,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.24,0.35,181,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

