List File,20v-2-4_copy.lst
Start Time,2017-03-28  14:38:37
Sampling Time,49 sec

Count,267  of  267
Particles / ml,12678

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.82,29.30,336.06,34.76,26.77
Aspect Ratio,0.77,0.37,0.98,0.13,17.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.06,0.90,0.10,13.87
Circularity (Hu),0.91,0.54,0.99,0.06,6.50
Compactness,1.78,1.06,4.14,0.44,24.50
Diameter (ABD),12.74,6.11,20.69,1.71,13.42
Diameter (ESD),14.65,7.72,27.68,2.03,13.85
Elongation,3.21,1.00,10.93,1.50,46.91
Geodesic Aspect Ratio,0.39,0.09,1.00,0.21,53.45
Geodesic Length,23.82,8.25,61.34,6.90,28.99
Geodesic Thickness,8.11,4.16,14.90,1.88,23.19
Image Height,40.38,27.00,52.00,4.75,11.75
Image Width,41.14,28.00,79.00,5.10,12.39
Intensity,125.55,85.97,169.83,16.89,13.45
Length,16.76,8.80,35.89,2.37,14.14
Perimeter,63.86,32.99,136.42,11.97,18.75
Roughness,1.27,1.04,1.75,0.14,11.03
Sigma Intensity,42.55,21.91,58.57,7.19,16.91
Sum Intensity,77126.19,24753.00,1.93e+005,24526.09,31.80
Transparency,0.13,0.05,0.25,0.03,26.26
Volume (ABD),1141.95,119.33,4634.27,471.61,41.30
Width,12.26,5.94,16.85,2.29,18.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.37,0.05,47,0.01
8-9um,1,0.37,0.06,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,1.12,0.21,142,0.05
10-15um,156,58.43,44.43,7407,9.82
15-20um,106,39.70,51.97,5033,11
20-25um,1,0.37,1.00,47,0.22
25-30um,1,0.37,2.39,47,0.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.37,0.10,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

