List File,20v-2-3_copy.lst
Start Time,2017-03-28  14:35:20
Sampling Time,50 sec

Count,289  of  289
Particles / ml,13426

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),129.64,50.07,248.98,32.88,25.36
Aspect Ratio,0.79,0.44,0.98,0.12,15.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.16,0.88,0.09,12.75
Circularity (Hu),0.92,0.66,0.99,0.05,5.25
Compactness,1.74,1.11,4.66,0.44,24.98
Diameter (ABD),12.74,7.98,17.80,1.65,12.92
Diameter (ESD),14.58,8.97,20.47,1.91,13.12
Elongation,3.09,1.00,12.56,1.50,48.74
Geodesic Aspect Ratio,0.41,0.08,1.00,0.22,53.84
Geodesic Length,23.34,9.08,50.91,6.91,29.61
Geodesic Thickness,8.28,4.05,13.99,1.89,22.85
Image Height,40.46,28.00,57.00,4.73,11.68
Image Width,40.84,26.00,53.00,4.18,10.24
Intensity,123.54,83.28,162.29,16.56,13.41
Length,16.58,9.88,24.19,2.09,12.60
Perimeter,63.24,36.30,109.94,11.76,18.59
Roughness,1.26,1.03,1.73,0.14,11.37
Sigma Intensity,41.82,22.84,56.81,7.16,17.13
Sum Intensity,75926.53,25997.00,1.60e+005,23737.41,31.26
Transparency,0.13,0.04,0.29,0.03,27.06
Volume (ABD),1137.00,266.51,2955.35,429.77,37.80
Width,12.36,6.22,17.21,2.23,18.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.69,0.15,93,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.38,0.35,186,0.08
10-15um,165,57.09,43.01,7665,9.85
15-20um,119,41.18,55.73,5528,13
20-25um,1,0.35,0.91,46,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.69,0.20,93,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

