List File,27c-3-1.lst
Start Time,2017-06-11  18:26:54
End Time,2017-06-11  18:27:01

Count,0
Particles / ml,NA

Efficiency,NA
PPUI,NA

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),0.00,0.00,0.00,0.00,0.00
Aspect Ratio,0.00,0.00,0.00,0.00,0.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.00,0.00,0.00,0.00,0.00
Circularity (Hu),0.00,0.00,0.00,0.00,0.00
Compactness,0.00,0.00,0.00,0.00,0.00
Diameter (ABD),0.00,0.00,0.00,0.00,0.00
Diameter (ESD),0.00,0.00,0.00,0.00,0.00
Elongation,0.00,0.00,0.00,0.00,0.00
Geodesic Aspect Ratio,0.00,0.00,0.00,0.00,0.00
Geodesic Length,0.00,0.00,0.00,0.00,0.00
Geodesic Thickness,0.00,0.00,0.00,0.00,0.00
Image Height,0.00,0.00,0.00,0.00,0.00
Image Width,0.00,0.00,0.00,0.00,0.00
Intensity,0.00,0.00,0.00,0.00,0.00
Length,0.00,0.00,0.00,0.00,0.00
Perimeter,0.00,0.00,0.00,0.00,0.00
Roughness,0.00,0.00,0.00,0.00,0.00
Sigma Intensity,0.00,0.00,0.00,0.00,0.00
Sum Intensity,0.00,0.00,0.00,0.00,0.00
Transparency,0.00,0.00,0.00,0.00,0.00
Volume (ABD),0.00,0.00,0.00,0.00,0.00
Width,0.00,0.00,0.00,0.00,0.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

