List File,27v-3-4.lst
Start Time,2017-06-11  18:32:20
Sampling Time,46 sec

Count,176
Particles / ml,8790

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.81,21.66,177.64,31.94,27.82
Aspect Ratio,0.80,0.54,0.99,0.09,11.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.38,0.92,0.09,12.95
Circularity (Hu),0.94,0.64,1.00,0.04,4.52
Compactness,1.69,1.05,3.45,0.47,27.72
Diameter (ABD),11.96,5.25,15.04,1.80,15.06
Diameter (ESD),13.61,6.98,17.95,2.07,15.23
Elongation,2.92,1.00,8.71,1.62,55.49
Geodesic Aspect Ratio,0.47,0.11,1.00,0.28,59.33
Geodesic Length,21.22,8.52,43.88,7.05,33.20
Geodesic Thickness,8.32,2.78,14.90,2.32,27.84
Image Height,39.50,24.00,49.00,4.56,11.53
Image Width,38.21,27.00,52.00,4.57,11.96
Intensity,129.45,76.81,187.40,17.79,13.75
Length,15.36,9.07,21.67,2.35,15.30
Perimeter,59.09,34.09,97.83,11.68,19.78
Roughness,1.26,1.04,2.10,0.18,14.13
Sigma Intensity,39.71,14.86,57.93,9.24,23.28
Sum Intensity,71395.13,21123.00,1.22e+005,21856.37,30.61
Transparency,0.12,0.04,0.27,0.04,36.35
Volume (ABD),953.03,75.82,1781.02,375.27,39.38
Width,11.59,4.65,16.05,2.08,17.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.57,0.07,50,0.01
7-8um,1,0.57,0.09,50,0.01
8-9um,3,1.70,0.40,150,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,6.25,1.70,549,0.21
10-15um,118,67.05,58.83,5893,7.25
15-20um,45,25.57,38.75,2247,4.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,3.41,1.14,300,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

