List File,10v-3-4.lst
Start Time,2017-06-11  18:21:00
Sampling Time,47 sec

Count,331
Particles / ml,16327

Efficiency,8.7%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.18,23.33,216.16,33.16,24.17
Aspect Ratio,0.80,0.29,1.00,0.11,13.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.87,0.09,13.00
Circularity (Hu),0.92,0.45,0.99,0.05,5.70
Compactness,1.83,1.08,4.44,0.48,26.03
Diameter (ABD),13.11,5.45,16.59,1.68,12.79
Diameter (ESD),15.10,8.44,20.85,1.94,12.83
Elongation,3.37,1.00,11.88,1.64,48.54
Geodesic Aspect Ratio,0.38,0.08,1.00,0.22,57.85
Geodesic Length,24.95,9.73,49.16,7.21,28.90
Geodesic Thickness,8.23,2.36,15.13,2.14,26.03
Image Height,41.75,30.00,56.00,4.58,10.96
Image Width,41.59,20.00,55.00,4.49,10.80
Intensity,131.32,85.01,188.06,16.37,12.47
Length,17.11,9.77,25.24,2.16,12.62
Perimeter,66.37,35.65,109.88,12.08,18.20
Roughness,1.31,1.05,2.01,0.16,12.28
Sigma Intensity,44.02,19.71,56.53,7.78,17.68
Sum Intensity,83891.57,25251.00,1.44e+005,22832.79,27.22
Transparency,0.13,0.04,0.42,0.04,29.92
Volume (ABD),1235.62,84.75,2390.78,432.29,34.99
Width,12.93,2.61,17.48,2.14,16.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.30,0.05,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,0.91,0.19,148,0.06
10-15um,141,42.60,30.39,6955,9.13
15-20um,177,53.47,68.64,8730,21
20-25um,1,0.30,0.78,49,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.60,0.14,99,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

