List File,5c-2-2_copy.lst
Start Time,2017-06-11  17:56:01
Sampling Time,50 sec

Count,10  of  10
Particles / ml,458

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.82,30.61,197.89,51.26,36.66
Aspect Ratio,0.77,0.61,0.94,0.12,16.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.57,0.94,0.10,13.88
Circularity (Hu),0.93,0.82,1.00,0.05,5.69
Compactness,1.56,1.01,2.18,0.36,22.94
Diameter (ABD),13.06,6.24,15.87,2.90,22.22
Diameter (ESD),14.77,6.55,17.60,3.28,22.18
Elongation,2.48,1.00,4.62,1.23,49.50
Geodesic Aspect Ratio,0.52,0.22,1.00,0.29,55.86
Geodesic Length,21.33,6.88,27.83,7.25,33.97
Geodesic Thickness,9.35,5.40,12.91,2.45,26.23
Image Height,42.10,25.00,49.00,7.03,16.70
Image Width,38.60,26.00,45.00,6.08,15.74
Intensity,119.58,94.28,149.23,18.78,15.70
Length,17.05,6.80,20.44,3.96,23.22
Perimeter,61.35,27.52,74.68,14.26,23.25
Roughness,1.23,1.05,1.45,0.13,10.31
Sigma Intensity,40.16,26.90,48.63,7.14,17.77
Sum Intensity,77692.50,20406.00,1.14e+005,29706.15,38.24
Transparency,0.11,0.05,0.23,0.05,43.92
Volume (ABD),1305.51,127.40,2094.16,614.90,47.10
Width,12.38,5.80,16.24,3.25,26.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,10.00,0.78,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,10.00,0.78,46,0.01
10-15um,2,20.00,12.97,92,0.11
15-20um,7,70.00,86.25,320,0.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

