List File,5v-2-1_copy.lst
Start Time,2017-06-11  18:04:27
Sampling Time,50 sec

Count,59  of  59
Particles / ml,2701

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.23,20.22,230.53,37.17,26.69
Aspect Ratio,0.79,0.56,0.96,0.11,13.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.55,0.88,0.08,10.64
Circularity (Hu),0.93,0.82,0.99,0.04,3.99
Compactness,1.69,1.09,3.44,0.47,27.74
Diameter (ABD),13.16,5.07,17.13,2.01,15.27
Diameter (ESD),14.94,6.29,18.71,2.30,15.42
Elongation,2.90,1.00,8.68,1.63,56.10
Geodesic Aspect Ratio,0.46,0.12,1.00,0.26,55.86
Geodesic Length,23.02,10.22,44.89,7.72,33.51
Geodesic Thickness,8.99,4.33,15.19,2.47,27.43
Image Height,42.07,28.00,51.00,4.60,10.93
Image Width,40.86,23.00,49.00,5.48,13.40
Intensity,123.04,77.48,159.07,15.33,12.46
Length,16.90,8.22,20.82,2.42,14.31
Perimeter,64.02,29.40,100.12,13.05,20.39
Roughness,1.27,1.05,1.86,0.16,13.02
Sigma Intensity,39.31,21.73,62.21,8.69,22.11
Sum Intensity,79590.37,23384.00,1.39e+005,23613.23,29.67
Transparency,0.12,0.04,0.20,0.03,29.22
Volume (ABD),1270.35,68.37,2633.11,465.85,36.67
Width,12.68,4.70,17.11,2.57,20.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.69,0.12,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,5.08,0.94,137,0.05
10-15um,25,42.37,31.62,1144,1.59
15-20um,31,52.54,67.44,1419,3.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.39,0.82,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

