List File,5v-2-4_copy.lst
Start Time,2017-06-11  18:10:24
Sampling Time,51 sec

Count,86  of  86
Particles / ml,3905

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.40,66.41,215.63,27.71,18.55
Aspect Ratio,0.80,0.62,0.97,0.09,11.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.93,0.08,10.57
Circularity (Hu),0.94,0.88,1.00,0.03,2.98
Compactness,1.69,1.05,2.76,0.38,22.59
Diameter (ABD),13.73,9.20,16.57,1.33,9.67
Diameter (ESD),15.49,9.93,18.62,1.60,10.31
Elongation,2.92,1.00,6.52,1.35,46.03
Geodesic Aspect Ratio,0.44,0.15,1.00,0.25,56.60
Geodesic Length,24.09,9.74,41.33,6.58,27.29
Geodesic Thickness,9.12,5.85,14.98,2.25,24.71
Image Height,42.02,30.00,52.00,3.83,9.10
Image Width,42.47,31.00,52.00,3.91,9.20
Intensity,121.88,88.37,152.01,13.40,10.99
Length,17.43,10.87,21.57,1.91,10.94
Perimeter,66.42,38.97,95.84,10.16,15.29
Roughness,1.28,1.04,1.74,0.15,11.53
Sigma Intensity,40.28,22.06,64.56,7.96,19.76
Sum Intensity,83704.73,32344.00,1.32e+005,19086.52,22.80
Transparency,0.11,0.03,0.17,0.03,26.81
Volume (ABD),1391.60,407.10,2381.98,375.17,26.96
Width,13.34,8.39,16.69,1.66,12.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.16,0.30,45,0.02
10-15um,29,33.72,24.23,1317,1.90
15-20um,56,65.12,75.47,2543,5.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.16,0.30,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

