List File,5v-2-2_copy.lst
Start Time,2017-06-11  18:06:34
Sampling Time,50 sec

Count,24  of  24
Particles / ml,1111

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),149.38,94.58,231.07,29.77,19.93
Aspect Ratio,0.78,0.62,0.97,0.10,12.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.82,0.10,13.86
Circularity (Hu),0.93,0.87,0.97,0.03,2.90
Compactness,1.69,1.13,2.72,0.44,26.25
Diameter (ABD),13.73,10.97,17.15,1.36,9.94
Diameter (ESD),15.47,12.06,18.04,1.62,10.49
Elongation,2.87,1.00,6.39,1.58,55.02
Geodesic Aspect Ratio,0.48,0.16,1.00,0.30,61.85
Geodesic Length,23.71,11.91,38.79,7.84,33.08
Geodesic Thickness,9.45,5.96,16.54,2.69,28.51
Image Height,42.58,33.00,50.00,4.82,11.31
Image Width,41.75,37.00,49.00,3.49,8.36
Intensity,123.83,100.54,147.38,14.28,11.53
Length,17.53,14.39,21.30,1.66,9.48
Perimeter,66.31,47.62,90.37,11.77,17.75
Roughness,1.27,1.06,1.78,0.20,16.05
Sigma Intensity,38.20,22.20,50.75,8.15,21.34
Sum Intensity,84835.54,47926.00,1.16e+005,19426.30,22.90
Transparency,0.11,0.05,0.19,0.03,29.88
Volume (ABD),1392.84,691.93,2642.25,419.97,30.15
Width,13.07,9.85,16.85,1.97,15.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,33.33,22.66,370,0.50
15-20um,15,62.50,73.66,695,1.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

