List File,20v-3-3.lst
Start Time,2017-06-11  18:39:37
Sampling Time,47 sec

Count,488
Particles / ml,24028

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.73,20.42,187.09,29.77,26.17
Aspect Ratio,0.78,0.31,0.99,0.12,15.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.91,0.10,13.83
Circularity (Hu),0.91,0.40,0.99,0.07,7.43
Compactness,1.83,1.06,4.63,0.54,29.48
Diameter (ABD),11.91,5.10,15.43,1.69,14.21
Diameter (ESD),13.82,7.79,18.97,1.84,13.33
Elongation,3.40,1.00,12.48,1.83,53.79
Geodesic Aspect Ratio,0.38,0.08,1.00,0.20,52.88
Geodesic Length,22.97,8.02,50.68,6.76,29.43
Geodesic Thickness,7.57,1.98,14.61,1.93,25.54
Image Height,39.20,25.00,52.00,4.24,10.82
Image Width,39.38,19.00,55.00,4.42,11.23
Intensity,131.32,83.23,191.01,16.93,12.89
Length,15.73,8.55,22.48,1.98,12.59
Perimeter,61.09,32.07,111.31,11.66,19.08
Roughness,1.28,1.04,1.87,0.16,12.21
Sigma Intensity,43.51,17.22,60.60,7.32,16.83
Sum Intensity,71918.49,22107.00,1.31e+005,21407.50,29.77
Transparency,0.14,0.04,0.47,0.05,34.57
Volume (ABD),936.57,69.42,1925.03,346.22,36.97
Width,11.66,2.49,16.40,2.22,19.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.41,0.07,98,0.02
8-9um,3,0.61,0.14,148,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,2.87,0.77,689,0.27
10-15um,343,70.29,60.47,16889,21
15-20um,128,26.23,38.51,6302,13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,1.84,0.56,443,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

