List File,20v-3-1.lst
Start Time,2017-06-11  18:36:02
Sampling Time,46 sec

Count,507
Particles / ml,25411

Efficiency,8.7%
PPUI,1.71

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.02,20.22,202.65,27.34,26.29
Aspect Ratio,0.77,0.35,0.99,0.12,15.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.94,0.10,15.20
Circularity (Hu),0.91,0.47,1.00,0.07,7.49
Compactness,1.84,1.04,5.24,0.60,32.53
Diameter (ABD),11.40,5.07,16.06,1.61,14.08
Diameter (ESD),13.23,7.64,18.94,1.75,13.23
Elongation,3.40,1.00,14.38,2.03,59.69
Geodesic Aspect Ratio,0.41,0.07,1.00,0.24,60.00
Geodesic Length,21.81,8.72,43.38,6.66,30.54
Geodesic Thickness,7.52,1.88,14.31,2.21,29.41
Image Height,38.34,25.00,55.00,4.40,11.47
Image Width,38.05,24.00,51.00,4.10,10.77
Intensity,131.28,89.54,177.01,16.82,12.81
Length,15.11,8.95,22.59,1.95,12.90
Perimeter,58.65,34.01,95.30,10.73,18.30
Roughness,1.27,1.04,1.76,0.15,12.11
Sigma Intensity,42.14,17.93,59.79,7.78,18.47
Sum Intensity,66556.65,22852.00,1.34e+005,19062.54,28.64
Transparency,0.14,0.03,0.42,0.05,35.63
Volume (ABD),819.26,68.37,2170.11,308.04,37.60
Width,11.08,5.08,15.19,1.99,17.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.39,0.07,100,0.02
8-9um,8,1.58,0.41,401,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,5.33,1.67,1353,0.54
10-15um,415,81.85,77.45,20800,25
15-20um,64,12.62,20.88,3208,6.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.35,1.19,852,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

