List File,20v-3-2.lst
Start Time,2017-06-11  18:37:50
Sampling Time,48 sec

Count,552
Particles / ml,26563

Efficiency,8.6%
PPUI,1.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.09,21.45,266.43,27.84,25.06
Aspect Ratio,0.78,0.45,0.99,0.12,15.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.21,0.90,0.10,13.74
Circularity (Hu),0.91,0.40,0.99,0.06,6.73
Compactness,1.80,1.04,8.33,0.63,34.96
Diameter (ABD),11.79,5.23,18.42,1.54,13.05
Diameter (ESD),13.63,6.42,21.82,1.76,12.92
Elongation,3.27,1.00,24.14,2.10,64.36
Geodesic Aspect Ratio,0.40,0.04,1.00,0.22,54.70
Geodesic Length,22.21,7.55,53.73,6.72,30.25
Geodesic Thickness,7.75,2.00,15.19,2.01,25.97
Image Height,38.91,25.00,61.00,4.41,11.34
Image Width,38.99,26.00,55.00,4.20,10.76
Intensity,129.86,82.87,174.82,16.37,12.61
Length,15.58,7.18,25.95,1.94,12.45
Perimeter,59.90,30.19,112.15,11.17,18.64
Roughness,1.27,1.04,2.15,0.16,12.23
Sigma Intensity,43.20,14.70,59.08,7.39,17.11
Sum Intensity,69704.59,17403.00,1.57e+005,19513.49,27.99
Transparency,0.13,0.04,0.48,0.04,32.08
Volume (ABD),901.75,74.74,3271.47,332.46,36.87
Width,11.43,4.99,15.90,2.01,17.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.18,0.02,48,0.01
7-8um,1,0.18,0.03,48,0.01
8-9um,3,0.54,0.13,144,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,2.72,0.78,722,0.29
10-15um,415,75.18,66.26,19970,24
15-20um,117,21.20,32.25,5630,12
20-25um,1,0.18,0.71,48,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.81,0.60,481,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

