List File,20v-3-4.lst
Start Time,2017-06-11  18:41:24
Sampling Time,48 sec

Count,513
Particles / ml,24694

Efficiency,8.7%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.04,22.28,194.73,29.41,26.97
Aspect Ratio,0.77,0.28,0.99,0.12,15.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.19,0.90,0.10,14.36
Circularity (Hu),0.90,0.42,0.99,0.07,7.62
Compactness,1.86,1.08,5.95,0.62,33.52
Diameter (ABD),11.66,5.33,15.75,1.71,14.63
Diameter (ESD),13.55,7.46,18.61,1.87,13.82
Elongation,3.48,1.00,16.64,2.10,60.36
Geodesic Aspect Ratio,0.39,0.06,1.00,0.23,58.76
Geodesic Length,22.59,8.02,45.40,7.03,31.13
Geodesic Thickness,7.52,1.73,13.97,2.13,28.31
Image Height,38.92,25.00,53.00,4.55,11.68
Image Width,38.69,26.00,51.00,4.22,10.92
Intensity,131.36,84.23,186.18,17.57,13.38
Length,15.49,8.57,24.24,2.03,13.08
Perimeter,60.21,32.07,100.31,11.76,19.52
Roughness,1.28,1.04,1.80,0.15,11.84
Sigma Intensity,42.43,16.18,57.18,8.03,18.93
Sum Intensity,69253.27,19878.00,1.32e+005,20337.48,29.37
Transparency,0.14,0.05,0.46,0.05,35.90
Volume (ABD),880.61,79.12,2044.10,336.63,38.23
Width,11.34,3.35,17.27,2.16,19.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.39,0.07,96,0.02
8-9um,6,1.17,0.27,289,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,4.87,1.40,1203,0.47
10-15um,381,74.27,66.61,18340,23
15-20um,103,20.08,31.66,4958,11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.31,1.06,818,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

