List File,5c-2-4_copy.lst
Start Time,2017-06-11  18:00:18
Sampling Time,52 sec

Count,6  of  6
Particles / ml,264

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),164.62,101.57,226.54,47.53,28.87
Aspect Ratio,0.72,0.61,0.82,0.07,9.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.57,0.73,0.06,8.90
Circularity (Hu),0.92,0.88,0.95,0.03,2.78
Compactness,1.48,1.16,1.83,0.28,19.04
Diameter (ABD),14.35,11.37,16.98,2.12,14.79
Diameter (ESD),15.90,12.91,18.94,2.41,15.17
Elongation,2.18,1.00,3.46,1.04,47.62
Geodesic Aspect Ratio,0.58,0.29,1.00,0.33,56.45
Geodesic Length,21.65,13.16,30.66,8.09,37.36
Geodesic Thickness,10.62,8.82,13.32,2.08,19.56
Image Height,45.00,36.00,54.00,5.73,12.73
Image Width,40.83,33.00,49.00,6.43,15.75
Intensity,117.41,110.21,127.51,7.93,6.76
Length,18.54,14.33,22.88,2.98,16.06
Perimeter,64.54,51.85,79.56,13.46,20.85
Roughness,1.15,1.04,1.28,0.09,8.08
Sigma Intensity,37.43,26.35,48.76,8.54,22.82
Sum Intensity,87119.17,54445.00,1.24e+005,24255.56,27.84
Transparency,0.10,0.06,0.12,0.02,22.42
Volume (ABD),1630.47,770.08,2564.91,686.53,42.11
Width,12.91,9.72,16.41,2.87,22.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,3,50.00,31.08,132,0.18
15-20um,3,50.00,68.92,132,0.41
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

