List File,5c-2-3_copy.lst
Start Time,2017-06-11  17:58:13
Sampling Time,50 sec

Count,9  of  9
Particles / ml,414

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.27,120.51,187.35,22.29,14.54
Aspect Ratio,0.77,0.55,0.93,0.11,14.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.50,0.82,0.12,18.47
Circularity (Hu),0.92,0.81,0.97,0.05,5.37
Compactness,1.85,1.18,2.91,0.51,27.42
Diameter (ABD),13.94,12.39,15.44,1.02,7.31
Diameter (ESD),15.80,13.46,17.54,1.23,7.79
Elongation,3.47,1.00,7.00,1.74,50.04
Geodesic Aspect Ratio,0.38,0.14,1.00,0.25,66.70
Geodesic Length,26.55,12.67,36.12,7.24,27.26
Geodesic Thickness,8.52,5.16,12.67,2.09,24.46
Image Height,45.11,41.00,51.00,3.14,6.96
Image Width,40.44,32.00,46.00,4.28,10.57
Intensity,125.17,105.61,147.58,11.86,9.47
Length,17.86,16.09,20.31,1.23,6.90
Perimeter,70.15,50.67,86.00,10.69,15.23
Roughness,1.32,1.05,1.52,0.15,11.64
Sigma Intensity,38.37,25.76,47.91,7.56,19.71
Sum Intensity,87022.33,68607.00,1.08e+005,12837.51,14.75
Transparency,0.12,0.08,0.18,0.04,30.57
Volume (ABD),1437.55,995.19,1929.09,311.78,21.69
Width,13.16,9.67,16.57,2.25,17.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,2,22.22,15.15,92,0.13
15-20um,7,77.78,84.85,322,0.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

