List File,10v-3-3.lst
Start Time,2017-06-11  18:19:10
Sampling Time,48 sec

Count,314
Particles / ml,15037

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),137.76,19.60,240.15,33.22,24.12
Aspect Ratio,0.79,0.34,0.99,0.12,15.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.23,0.90,0.10,14.05
Circularity (Hu),0.92,0.30,0.99,0.08,8.53
Compactness,1.86,1.04,10.22,0.91,49.09
Diameter (ABD),13.13,5.00,17.49,1.76,13.41
Diameter (ESD),15.11,7.35,25.05,1.92,12.68
Elongation,3.47,1.00,30.08,2.97,85.59
Geodesic Aspect Ratio,0.39,0.03,1.00,0.22,55.39
Geodesic Length,24.68,9.47,81.47,7.72,31.29
Geodesic Thickness,8.41,1.38,15.30,2.23,26.46
Image Height,41.59,25.00,55.00,4.62,11.12
Image Width,41.62,24.00,65.00,4.48,10.76
Intensity,133.23,87.27,182.88,16.93,12.71
Length,17.17,10.47,28.41,2.13,12.39
Perimeter,66.19,32.85,170.63,12.94,19.56
Roughness,1.32,1.04,2.00,0.17,13.15
Sigma Intensity,43.69,13.75,64.99,8.33,19.07
Sum Intensity,85340.13,17307.00,1.35e+005,23157.73,27.14
Transparency,0.13,0.03,0.53,0.05,40.03
Volume (ABD),1243.97,65.29,2799.50,420.37,33.79
Width,12.85,3.35,19.43,2.19,17.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.32,0.04,48,0.01
8-9um,1,0.32,0.06,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.27,0.25,192,0.07
10-15um,120,38.22,27.31,5747,7.58
15-20um,180,57.32,70.72,8620,20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.32,1.42,48,0.39
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.64,0.16,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

