List File,5c-2-1_copy.lst
Start Time,2017-06-11  17:53:54
Sampling Time,37 sec

Count,22  of  22
Particles / ml,1361

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),159.75,70.75,233.20,40.06,25.08
Aspect Ratio,0.80,0.33,0.97,0.15,18.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.29,0.92,0.14,19.73
Circularity (Hu),0.93,0.59,1.00,0.08,9.11
Compactness,1.69,1.10,2.62,0.50,29.45
Diameter (ABD),14.14,9.49,17.23,1.89,13.34
Diameter (ESD),15.90,10.88,18.94,2.13,13.41
Elongation,2.90,1.00,6.06,1.72,59.47
Geodesic Aspect Ratio,0.51,0.17,1.00,0.33,64.38
Geodesic Length,23.98,12.30,39.66,8.69,36.23
Geodesic Thickness,9.77,6.00,15.91,3.09,31.64
Image Height,43.91,32.00,52.00,5.22,11.88
Image Width,41.91,31.00,51.00,5.03,12.01
Intensity,114.96,67.46,148.74,18.09,15.74
Length,18.06,13.42,22.53,2.42,13.38
Perimeter,67.51,44.44,92.71,13.34,19.76
Roughness,1.23,1.05,1.68,0.16,13.19
Sigma Intensity,38.99,22.63,48.88,7.31,18.76
Sum Intensity,82626.00,39268.00,1.26e+005,22208.23,26.88
Transparency,0.11,0.03,0.23,0.05,46.21
Volume (ABD),1554.10,447.67,2678.94,553.89,35.64
Width,13.38,6.21,17.25,3.02,22.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,31.82,18.03,433,0.54
15-20um,15,68.18,81.97,928,2.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

