List File,10v-3-1_copy.lst
Start Time,2017-06-11  18:14:58
Sampling Time,49 sec

Count,357  of  357
Particles / ml,16951

Efficiency,8.7%
PPUI,1.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.22,61.38,237.74,30.25,21.72
Aspect Ratio,0.80,0.36,0.99,0.11,13.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.27,0.89,0.09,12.84
Circularity (Hu),0.93,0.61,0.99,0.05,4.95
Compactness,1.74,1.06,4.90,0.42,24.31
Diameter (ABD),13.23,8.84,17.40,1.48,11.20
Diameter (ESD),15.14,10.44,18.84,1.71,11.32
Elongation,3.10,1.00,13.31,1.47,47.32
Geodesic Aspect Ratio,0.40,0.08,1.00,0.20,50.37
Geodesic Length,24.18,10.13,52.07,6.42,26.56
Geodesic Thickness,8.54,3.91,15.95,1.95,22.79
Image Height,41.60,27.00,60.00,4.53,10.89
Image Width,41.66,31.00,55.00,3.92,9.41
Intensity,131.77,88.21,167.72,14.87,11.29
Length,17.19,11.43,25.79,1.98,11.51
Perimeter,65.43,40.53,111.96,10.64,16.26
Roughness,1.29,1.05,1.81,0.15,11.45
Sigma Intensity,44.80,21.14,60.28,7.31,16.32
Sum Intensity,85375.20,32656.00,1.30e+005,21379.10,25.04
Transparency,0.13,0.04,0.23,0.03,23.89
Volume (ABD),1257.79,361.77,2757.54,400.06,31.81
Width,12.91,6.49,17.47,2.00,15.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,141,39.50,27.36,6695,8.75
15-20um,216,60.50,72.64,10256,23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

